art,klasse,ordnung,familie,behind_scenes
2080103,2,234,23407,0
2080106,2,234,23405,
2080110,2,234,23405,
2080111,2,234,23404,0
2080114,2,234,23404,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080119,2,234,23404,0
2080206,2,234,23412,
2080207,2,234,23408,0
2080208,2,234,23408,
2080211,2,234,23410,0
2080212,2,234,23408,
2080216,2,234,23408,0
2080304,2,243,24303,0
2080306,2,243,24303,0
2080308,2,243,24303,0
2080313,2,243,24303,0
2080314,2,243,24301,0
2080315,2,243,24303,
2080406,2,234,23414,
2080409,2,234,23414,
2080412,2,234,23414,0
2080507,2,234,23401,0
2150105,2,235,23501,0
2150207,2,235,23506,0
2150210,2,235,23507,0
2150211,2,235,23507,
2150217,2,235,23506,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150234,2,235,23506,0
2223207,2,250,250072,
