art,klasse,ordnung,familie,behind_scenes
1040103,1,106,10608,0
1070608,1,108,10815,0
1070701,1,108,10815,0
1070705,1,108,10815,0
1070706,1,108,10815,0
1071001,1,108,10815,0
1071114,1,108,10818,0
1071205,1,108,10819,0
1100108,1,113,11302,0
1100707,1,113,11311,0
1120210,1,115,11510,0
1120409,1,115,11514,0
1120502,1,115,11503,0
1120503,1,115,11503,0
1120704,1,115,11506,0
1120808,1,115,11507,0
1120905,1,115,11508,0
1120909,1,115,11508,0
1120920,1,115,11508,0
1120924,1,115,11508,0
1140107,1,119,11901,0
1150202,1,120,12002,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160403,1,121,12110,0
1160420,1,121,12108,0
1160602,1,121,12105,0
1160804,1,121,12114,0
1160805,1,121,12114,0
1160806,1,121,12118,0
1160814,1,121,12116,0
1160821,1,121,12115,0
1160828,1,121,12115,0
2010105,2,201,20101,0
2010202,2,204,20401,
2010203,2,204,20401,0
2040104,2,231,23105,0
2040108,2,231,23105,0
2040204,2,230,23004,0
2040210,2,230,23004,0
2050106,2,231,23102,0
2050115,2,231,23102,0
2050117,2,231,23102,0
2050122,2,231,23102,0
2050217,2,229,22901,0
2050604,2,222,22201,0
2080101,2,234,23404,0
2080236,2,234,23407,0
2080406,2,234,23414,0
2100305,2,220,22003,0
2100406,2,220,22005,0
2100407,2,220,22005,0
2100411,2,220,22005,0
2100418,2,220,22005,0
2120340,2,219,21901,0
2120347,2,219,21901,0
2130508,2,244,24415,0
2200135,2,239,23904,0
2220608,2,250,250094,0
2221102,2,250,250142,0
2222718,2,250,250151,0
2222771,2,250,250151,0
2222803,2,250,250135,0
2222810,2,250,250135,0
2222849,2,250,250135,0
3030446,3,305,30513,0
3030602,3,305,30524,0
3050203,3,306,30603,0
3050204,3,306,30601,0
3050212,3,306,30601,0
5030102,6,603,60301,0
5050412,6,605,60504,0
21102325,1,115,11506,0
21102329,1,121,12117,0
21102394,2,250,250151,0
21102480,3,305,30524,0
21102632,1,108,10814,0
21102943,2,244,24415,0
21103160,2,219,21901,0
21103294,2,219,21907,0
21103490,2,250,250151,0
50901453,2,234,23414,0
50901527,1,120,12001,0
50901611,1,108,10815,0
50902111,1,115,11503,0
50902267,1,115,11509,0
50902715,1,108,10817,0
50902824,1,113,11306,0
50904024,1,121,12110,0
50904058,2,234,23410,0
50904327,1,108,10817,0
50907117,2,250,250135,0
50907118,2,250,250135,0
50907140,2,250,250122,0
50907262,2,216,21601,0
50907657,2,223,22318,0
55006246,1,115,11514,0
55011118,1,120,12001,0
55013790,2,234,23410,0
