art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020610,1,102,10213,
1100120,1,113,11309,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1120118,1,115,11509,0
1120411,1,115,11514,0
1120603,1,115,11504,0
2130704,2,244,24406,0
3010825,3,301,30107,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050304,6,605,60503,
5050407,6,605,60504,0
5050430,6,605,60504,0
5050507,6,605,60505,0
5050602,6,605,60506,0
5050612,6,605,60506,0
5050617,6,605,60506,
5050622,6,605,60506,0
5060203,6,606,60602,0
5070101,6,607,60701,0
5090101,6,610,61001,0
21103095,6,605,60501,0
50901344,6,605,60506,
50904611,6,605,60506,0
50905139,6,604,60401,0
50905215,6,603,60303,0
55005928,6,607,60702,0
55008007,6,605,60506,
55010000,6,607,60702,
55010145,6,605,60506,
