art,klasse,ordnung,familie
1070508,1,108,10812
1120303,1,115,11512
1120411,1,115,11514
1130101,1,115,11515
2020101,2,227,22701
2020103,2,227,22701
2020106,2,227,22701
2050112,2,231,23102
2070809,2,206,20611
3010401,3,301,30114
3010902,3,301,30101
3010903,3,301,30101
4010101,5,504,50401
4010102,5,504,50401
4010103,5,504,50401
4010302,5,505,50504
4010402,5,505,50506
4010403,5,505,50506
4010404,5,505,50506
4010503,5,505,50507
4010601,5,506,50601
4010706,5,507,50702
4010906,5,507,50707
4010907,5,507,50707
4020202,5,514,51401
4020207,5,514,51401
4020303,5,514,51405
4020402,5,514,51403
4060101,5,520,52003
4060102,5,520,52001
4070205,5,523,52302
4070208,5,523,52302
4090201,5,528,52823
4090301,5,528,52825
4090302,5,528,52825
4100103,5,550,550009
4100104,5,550,550009
4100201,5,550,550075
4150105,5,552,55201
4150106,5,552,55201
4220301,5,549,54920
4231102,5,550,550032
4231103,5,550,550032
4231202,5,550,550043
4231203,5,550,550043
4231603,5,550,550122
4233301,5,550,550035
4260201,5,552,55202
4260602,5,552,55203
21102287,5,514,51401
21103016,5,550,550130
21103019,5,550,550130
21103020,5,550,550130
21103025,5,513,51301
21103026,5,514,51403
21103491,5,514,51403
21103499,5,514,51401
21103502,5,505,50508
50901065,5,550,550130
50901167,5,552,55206
50901171,5,552,55205
50901172,5,550,550043
50901178,5,550,550029
50901198,5,550,550130
50901219,5,550,550030
50901414,5,532,53201
50901616,5,523,52302
50901769,2,227,22701
50901827,5,550,550030
50901828,5,550,550032
50901999,5,550,550059
50902001,5,550,550059
50902009,5,550,550130
50902015,5,550,550130
50902041,5,521,52102
50902503,5,550,550130
50902534,5,550,550043
50902785,5,552,55207
50902856,5,550,550122
50902869,5,550,550030
50902871,5,550,550009
50902872,5,550,550030
50902922,5,550,550032
50902942,5,527,52717
50903052,5,523,52304
50903053,5,523,52304
50903064,5,527,52717
50903424,5,550,550030
50903519,5,523,52302
50903596,5,507,50708
50903649,5,513,51301
50903920,5,550,550077
50904053,5,550,550045
50904203,5,507,50705
