art,klasse,ordnung,familie,behind_scenes
2050109,2,231,23102,0
2050207,2,229,22901,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2070508,2,206,20607,0
2070513,2,206,20607,0
2070524,2,206,20607,0
2070809,2,206,20611,0
2090505,2,207,20707,0
2090506,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2100307,2,220,22003,0
2100407,2,220,22005,0
2120305,2,219,21904,0
2130205,2,244,24402,0
2130331,2,244,24413,0
2130511,2,244,24417,0
2130525,2,244,24417,0
2130704,2,244,24406,0
2130835,2,244,24407,0
2130925,2,244,24405,0
2222505,2,250,250158,0
2222508,2,250,250158,0
2222509,2,250,250158,0
2222518,2,250,250158,0
2222531,2,250,250158,0
2222611,2,250,250150,0
2222706,2,250,250151,0
2222716,2,250,250151,0
2222723,2,250,250151,0
2222804,2,250,250135,0
3010625,3,301,30105,0
3010817,3,301,30107,0
5050502,6,605,60505,0
5060102,6,606,60601,0
5060207,6,606,60602,0
5070201,6,607,60702,0
5090101,6,610,61001,0
5090102,6,609,60901,0
21102295,6,607,60702,0
21102393,2,250,250158,0
21102895,2,206,20612,0
21103627,2,244,24405,
50901010,6,609,60905,
50901858,6,609,60904,
50902216,2,244,24405,
50902495,6,609,60908,
50903574,6,615,61501,
50905765,2,250,250158,
