art,klasse,ordnung,familie
1020403,1,102,10207
1030106,1,103,10301
1070111,1,108,10802
1070418,1,108,10813
1080304,1,110,11001
1100415,1,113,11333
1100510,1,113,11314
1120303,1,115,11512
1120307,1,115,11512
1120502,1,115,11503
2010202,2,204,20401
2130110,2,244,24420
3010205,3,301,30111
3010826,3,301,30107
3050106,3,306,30602
3070201,4,403,40371
3070301,4,403,40328
50906819,1,102,10205
