art,klasse,ordnung,familie,behind_scenes
1070505,1,108,10812,0
1080101,1,109,10901,0
1100601,1,113,11315,0
1100703,1,113,11312,0
1120820,1,115,11507,0
1120821,1,115,11507,0
1150301,1,120,12003,0
1160103,1,121,12102,0
1160201,1,121,12103,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2070717,2,206,20612,0
2080314,2,243,24301,0
2090202,2,207,20702,0
2090221,2,207,20702,0
2090603,2,207,20710,0
2100102,2,242,24201,0
2130601,2,244,24404,0
2130704,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130717,2,244,24406,0
2130719,2,244,24406,0
2130815,2,244,24407,0
2130925,2,244,24405,0
2150108,2,235,23501,0
2150214,2,235,23503,0
2150233,2,235,23507,0
2150305,2,235,23505,0
2150307,2,235,23504,0
2210214,2,241,24103,0
3010109,3,301,30112,0
3010114,3,301,30112,0
3010815,3,301,30107,0
3010829,3,301,30107,0
3030101,3,305,30506,0
3050102,3,306,30602,0
50902216,2,244,24405,0
50902264,1,115,11509,0
50905845,3,301,30105,0
50905846,3,301,30105,0
50905976,6,606,60602,0
