art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070508,1,108,10812,0
1080301,1,110,11001,0
1120411,1,115,11514,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2200120,2,239,23904,0
3010104,3,301,30112,0
3010202,3,301,30110,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010902,3,301,30101,0
3030104,3,305,30506,0
3030204,3,305,30504,0
3030208,3,305,30504,0
3030210,3,305,30504,0
3041102,3,303,30344,0
3041116,3,303,30344,0
3050105,3,306,30602,0
3050206,3,306,30601,0
3050213,3,306,30603,0
4070204,5,523,52302,0
4120101,5,529,52905,0
5090201,6,610,61002,0
21102327,1,115,11515,0
50901170,5,550,550141,0
50901827,5,550,550030,0
50903050,5,552,55205,0
50905393,1,114,11401,0
55003380,5,550,550075,
55003786,6,620,62001,
55004817,6,620,62001,
