art,klasse,ordnung,familie,behind_scenes
2090603,2,207,20710,0
2120305,2,219,21904,0
2130317,2,244,24402,0
2130509,2,244,24415,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5040114,6,604,60401,0
5040209,6,604,60402,0
5050109,6,605,60501,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050416,6,605,60504,0
5050429,6,605,60504,0
5050430,6,605,60504,0
5050501,6,605,60505,0
5050502,6,605,60505,0
5050510,6,605,60505,0
5050613,6,605,60506,0
5050617,6,605,60506,0
5050624,6,605,60506,0
5090103,6,609,60905,0
21102705,6,610,61002,0
21103085,6,606,60601,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50902174,6,609,60905,0
50902495,6,609,60908,0
50903581,6,607,60704,0
50906385,6,604,60401,0
55005969,6,605,60504,0
