art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020205,1,102,10202,0
1020302,1,102,10211,0
1020303,1,102,10210,0
1020403,1,102,10207,0
1020607,1,102,10213,0
1020611,1,102,10213,0
1020614,1,102,10213,0
1020623,1,102,10213,0
1020630,1,102,10213,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070409,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070507,1,108,10810,0
1070520,1,108,10812,0
1070706,1,108,10815,0
1071104,1,108,10818,0
1071108,1,108,10818,0
1100510,1,113,11314,0
1100603,1,113,11315,0
1100706,1,113,11311,0
1120101,1,115,11509,0
1120109,1,115,11509,0
1120306,1,115,11511,0
1120502,1,115,11503,0
1120603,1,115,11504,0
1160411,1,121,12110,0
2010202,2,204,20401,0
3010301,3,301,30103,0
3010827,3,301,30107,0
3030101,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030213,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040125,3,303,30311,0
3040312,3,303,30316,0
3041108,3,303,30344,0
3050106,3,306,30602,0
3050201,3,306,30601,0
5030102,6,603,60301,0
21102821,1,102,10205,0
21103304,3,305,30504,0
21103306,3,305,30504,0
21103523,3,305,30504,0
50901265,1,102,10202,0
50901914,3,305,30504,
50901915,3,305,30504,0
50902063,1,102,10204,0
50903005,2,204,20401,0
50903421,3,303,30316,0
50903709,3,305,30504,0
50906892,1,115,11510,0
55008158,3,303,30316,0
55008582,3,303,30316,0
55008606,1,102,10213,0
55010245,3,303,30303,
