art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070418,1,108,10813,0
1100412,1,113,11342,0
1100508,1,113,11316,1
1120113,1,115,11509,0
1120303,1,115,11512,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160424,1,121,12110,0
1161004,1,121,12124,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2070508,2,206,20607,0
2070703,2,206,20612,0
2070738,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070909,2,206,20613,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2150207,2,235,23506,0
2150225,2,235,23507,0
2150226,2,235,23507,0
2150227,2,235,23503,0
5010111,6,601,60101,0
5010118,6,601,60101,
5020201,6,602,60204,0
5040102,6,604,60401,0
5040202,6,604,60402,0
5050201,6,605,60502,0
5050301,6,605,60503,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050617,6,605,60506,0
5050623,6,605,60506,0
5060203,6,606,60602,0
5070206,6,607,60702,0
5090102,6,609,60901,0
21102895,2,206,20612,
21102955,1,113,11306,0
21103095,6,605,60501,0
50901010,6,609,60905,0
55003583,6,615,61501,0
