art,klasse,ordnung,familie
1140102,1,119,11901
2130609,2,244,24408
2130704,2,244,24406
5050301,6,605,60503
5050429,6,605,60504
21102348,6,605,60501
21102857,1,119,11901
50901527,1,120,12001
