art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070119,1,108,10802,0
1070501,1,108,10812,0
1070507,1,108,10810,0
1070508,1,108,10812,0
1070512,1,108,10810,0
1070515,1,108,10809,0
1070701,1,108,10815,0
1070910,1,108,10817,0
1071108,1,108,10818,0
1071111,1,108,10818,0
1080101,1,109,10901,0
1100510,1,113,11314,0
1100706,1,113,11311,0
1120121,1,115,11509,0
1120212,1,115,11510,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120424,1,115,11514,0
1120430,1,115,11514,0
1120502,1,115,11503,0
1120704,1,115,11506,0
1120821,1,115,11507,0
1120901,1,115,11507,0
1120904,1,115,11508,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1120925,1,115,11508,0
1150204,1,120,12002,0
1160102,1,121,12101,0
1160202,1,121,12103,0
1160411,1,121,12110,0
1160426,1,121,12110,0
1160433,1,121,12110,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160804,1,121,12114,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1160906,1,121,12120,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020102,2,227,22701,0
2080502,2,234,23401,0
2090603,2,207,20710,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2200126,2,239,23903,0
3010825,3,301,30107,0
3030116,3,305,30506,0
3050106,3,306,30602,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5050430,6,605,60504,0
50901010,6,609,60905,
50902216,2,244,24405,
50902219,2,235,23507,
50903567,6,604,60402,
50904312,6,605,60504,
50905883,3,305,30528,
55005969,6,605,60504,
55009547,1,108,10809,
