art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020302,1,102,10211,0
1020303,1,102,10210,0
1020601,1,102,10213,
1020607,1,102,10213,0
1020608,1,102,10212,0
1020614,1,102,10213,0
1020615,1,102,10213,0
1020625,1,102,10212,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070505,1,108,10812,0
1070520,1,108,10812,0
1070912,1,108,10816,0
1070916,1,108,10817,0
1071108,1,108,10818,0
1100510,1,113,11314,0
1100706,1,113,11311,0
1120101,1,115,11509,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120826,1,115,11507,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120916,1,115,11508,0
1120920,1,115,11508,0
1120923,1,115,11508,0
1150204,1,120,12002,0
1160411,1,121,12110,0
1160425,1,121,12110,
1160426,1,121,12110,0
1160602,1,121,12105,0
1160607,1,121,12105,0
1160804,1,121,12114,0
1160906,1,121,12120,0
1161016,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020110,2,227,22701,0
2070305,2,206,20603,0
2110401,2,223,22302,0
2160101,2,211,21101,0
3010205,3,301,30111,0
3010826,3,301,30107,0
3030101,3,305,30506,0
3030106,3,305,30506,0
3030204,3,305,30504,0
3030210,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040121,3,303,30303,0
3040517,3,303,30324,0
3040705,3,303,30332,0
3041105,3,303,30344,0
3041112,3,303,30344,0
3050106,3,306,30602,0
4010103,5,504,50401,0
4010402,5,505,50506,0
4010404,5,505,50506,
4010503,5,505,50507,0
4010906,5,507,50707,0
4030102,5,553,55301,0
4100201,5,550,550075,0
4100503,5,550,550005,0
4120502,5,527,52717,0
5030102,6,603,60301,0
5050301,6,605,60503,0
5050303,6,605,60503,0
50901527,1,120,12001,0
50901915,3,305,30504,0
50902821,2,235,23502,0
50902896,2,250,250050,0
50903127,5,550,550061,0
50903409,4,403,40326,0
50905501,5,547,54705,0
50905631,5,550,550075,0
50905842,3,301,30105,0
50906443,3,305,30504,0
50906892,1,115,11510,0
55003265,5,550,550125,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003532,5,550,550054,0
55003889,5,550,550075,0
55004668,5,552,55202,0
55007156,2,250,250042,
55008650,5,552,55206,
55009078,5,550,550003,
55009154,5,523,52301,
55010354,5,550,550051,
55012806,2,219,21906,
55013073,5,523,52301,
