art,klasse,ordnung,familie,behind_scenes
3010301,3,301,30103,0
3010302,3,301,30103,0
3010502,3,301,30109,0
3010604,3,301,30105,0
3010605,3,301,30105,0
3010608,3,301,30105,0
3010609,3,301,30105,0
3010625,3,301,30105,0
3010828,3,301,30107,0
3030108,3,305,30506,0
3030117,3,305,30506,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030417,3,305,30513,0
3030424,3,305,30513,0
3030429,3,305,30513,0
3040309,3,303,30316,0
3050106,3,306,30602,0
3060416,4,402,40206,0
3070301,4,403,40328,0
3070501,4,403,40325,0
3070605,4,403,40323,0
3070902,4,403,40307,0
21102367,4,403,40380,0
21103047,3,305,30513,0
21103643,3,301,30107,0
50905841,3,301,30105,0
50906103,4,403,40328,0
55012055,4,403,40325,
