art,klasse,ordnung,familie,behind_scenes
3010625,3,301,30105,0
3010825,3,301,30107,0
3030104,3,305,30506,0
3030106,3,305,30506,0
3030210,3,305,30504,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040801,3,303,30330,0
3041102,3,303,30344,0
3041116,3,303,30344,0
3050101,3,306,30602,0
3050105,3,306,30602,0
3050106,3,306,30602,0
3050206,3,306,30601,0
3070502,4,403,40325,0
4020305,5,514,51405,0
4100401,5,550,550139,0
50901746,5,520,52005,0
50901849,4,403,40323,0
50902959,5,550,550072,0
50903064,5,527,52717,0
50904009,3,301,30110,
