art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070406,1,108,10813,0
1070416,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070611,1,108,10815,0
1070612,1,108,10815,0
1071104,1,108,10818,0
1071111,1,108,10818,0
1071205,1,108,10819,0
1100121,1,113,11309,0
1100202,1,113,11326,0
1100505,1,113,11314,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1120101,1,115,11509,0
1120115,1,115,11509,0
1120118,1,115,11509,0
1120121,1,115,11509,0
1120123,1,115,11509,0
1120212,1,115,11510,0
1120307,1,115,11512,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120703,1,115,11506,0
1120812,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1150102,1,120,12001,0
1160103,1,121,12102,0
1160201,1,121,12103,0
1160411,1,121,12110,0
1160424,1,121,12110,
1160426,1,121,12110,0
1160607,1,121,12105,0
1160704,1,121,12112,0
1160802,1,121,12115,0
1160810,1,121,12116,0
1160811,1,121,12113,0
1160816,1,121,12117,0
1160817,1,121,12116,0
1161011,1,121,12124,0
1161016,1,121,12124,0
2010102,2,202,20201,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2040107,2,231,23105,0
2050207,2,229,22901,0
2050602,2,222,22201,0
2070404,2,206,20608,0
2070407,2,206,20608,0
2070510,2,206,20606,0
2070514,2,206,20607,0
2070515,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070602,2,206,20611,0
2070604,2,206,20609,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070717,2,206,20612,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070905,2,206,20613,0
2070909,2,206,20613,0
2071115,2,206,20614,0
2080412,2,234,23414,0
2080501,2,234,23401,0
2090102,2,207,20704,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090711,2,207,20709,0
2090712,2,207,20709,0
2090731,2,207,20709,0
2090734,2,207,20709,0
2100102,2,242,24201,0
2100407,2,220,22005,0
2100408,2,220,22005,0
2100420,2,220,22005,0
2130110,2,244,24420,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130903,2,244,24405,0
2200107,2,239,23904,0
2200204,2,240,24001,0
2200605,2,240,24003,0
3010625,3,301,30105,0
3010825,3,301,30107,0
3030101,3,305,30506,0
3040111,3,303,30303,0
3050206,3,306,30601,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5050624,6,605,60506,0
5080106,6,608,60801,0
5090102,6,609,60901,0
21102570,2,244,24406,0
21103173,6,607,60702,
21103605,6,604,60401,
50904186,6,607,60701,
50904953,6,608,60801,
