art,klasse,ordnung,familie,behind_scenes
1020201,1,102,10202,0
1020203,1,102,10202,0
1020205,1,102,10202,0
1020301,1,102,10210,0
1020302,1,102,10211,0
1020608,1,102,10212,
1020611,1,102,10213,0
1020614,1,102,10213,0
1020615,1,102,10213,0
1020623,1,102,10213,0
1070111,1,108,10802,0
1070505,1,108,10812,0
1070706,1,108,10815,0
1071205,1,108,10819,0
1071206,1,108,10819,0
1100434,1,113,11342,0
1100510,1,113,11314,0
1100706,1,113,11311,0
1120101,1,115,11509,0
1120306,1,115,11511,0
1120411,1,115,11514,0
1120603,1,115,11504,0
1120704,1,115,11506,0
1120901,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1140102,1,119,11901,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1160602,1,121,12105,0
1160824,1,121,12114,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2020110,2,227,22701,0
3010107,3,301,30112,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3030207,3,305,30504,0
3030604,3,305,30524,0
3030607,3,305,30524,0
3040312,3,303,30316,0
3040730,3,303,30332,0
3041105,3,303,30344,0
3041113,3,303,30344,0
3050204,3,306,30601,0
3070506,4,403,40326,0
4030102,5,553,55301,0
4100503,5,550,550005,0
5030102,6,603,60301,0
5050302,6,605,60503,0
21103306,3,305,30504,0
50901367,3,303,30344,0
50901527,1,120,12001,0
50901915,3,305,30504,0
50901953,3,305,30524,0
50902041,5,521,52102,0
50902063,1,102,10204,0
50902696,1,102,10207,0
50902731,3,305,30504,0
50902855,5,552,55203,0
50902959,5,550,550072,0
50903005,2,204,20401,0
50903048,5,550,550072,0
50903409,4,403,40326,0
50903421,3,303,30316,0
50903637,3,305,30524,0
50903709,3,305,30504,0
50904018,1,102,10207,0
50905535,5,547,54705,0
50906443,3,305,30504,0
50906685,5,507,50707,0
50906735,5,550,550072,0
50906845,1,102,10206,0
55003275,5,550,550072,0
55003318,5,527,52709,0
55003328,5,550,550072,0
55003338,5,527,52718,0
55003349,5,527,52718,0
55003530,5,550,550050,0
55003533,5,550,550072,0
55003612,5,550,550072,0
55003636,5,550,550072,0
55003647,5,550,550139,0
55003653,5,541,54103,0
55003682,5,550,550072,0
55003739,5,550,550072,0
55003748,5,541,54104,0
55003777,5,550,550072,0
55003832,5,550,550054,0
55003841,5,541,54103,0
55004010,5,550,550072,0
55004082,5,550,550072,0
55004098,5,550,550072,0
55004267,5,541,54103,0
55004356,5,550,550072,0
55004560,5,550,550072,0
55004696,5,550,550072,0
55004697,5,550,550072,0
55004703,5,550,550072,0
55004704,5,550,550072,0
55004851,5,550,550072,0
55004871,5,550,550072,0
55005218,5,550,550118,0
55005573,5,550,550072,0
55006027,1,102,10213,0
55006762,4,403,40326,0
55006986,3,303,30316,0
55007205,3,303,30344,0
55007218,3,303,30325,0
55007429,5,550,550072,0
55007734,1,113,11342,0
55008582,3,303,30316,0
55009078,5,550,550003,0
55009128,5,550,550015,
55010408,1,106,10610,0
55011072,5,550,550015,0
55012271,5,528,52820,0
55013010,5,550,550071,0
55013073,5,523,52301,0
55013078,3,303,30316,0
55013081,3,305,30524,0
55014227,5,527,52709,0
