art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020611,1,102,10213,0
1070106,1,108,10802,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070810,1,108,10814,0
1071001,1,108,10815,0
1071005,1,108,10815,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1071205,1,108,10819,0
1100702,1,113,11311,0
1120603,1,115,11504,0
1120907,1,115,11508,0
1120911,1,115,11508,0
1120916,1,115,11508,0
1130101,1,115,11515,0
1130103,1,115,11515,0
1150102,1,120,12001,0
1160202,1,121,12103,0
1160301,1,121,12104,0
1160409,1,121,12110,0
1160411,1,121,12110,0
1160601,1,121,12105,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1160829,1,121,12114,0
1160906,1,121,12120,0
1160909,1,121,12120,0
1161019,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2050605,2,222,22201,0
2090603,2,207,20710,0
3010301,3,301,30103,0
3010604,3,301,30105,0
3010625,3,301,30105,0
3010803,3,301,30107,0
3010808,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030104,3,305,30506,0
3030204,3,305,30504,0
3040101,3,303,30303,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3041303,3,303,30342,0
3050106,3,306,30602,0
5040209,6,604,60402,0
5050115,6,605,60501,0
5050302,6,605,60503,0
5050303,6,605,60503,0
5050429,6,605,60504,0
5050502,6,605,60505,0
21102447,1,121,12120,0
21103605,6,604,60401,0
50904611,6,605,60506,0
50906385,6,604,60401,0
55005407,6,611,61116,
55005440,6,612,61204,
55005616,6,612,61204,
