art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,1
1100508,1,113,11316,0
1120123,1,115,11509,0
1120203,1,115,11510,0
1120811,1,115,11507,0
1120821,1,115,11507,0
1130101,1,115,11515,0
1160110,1,121,12102,0
1160431,1,121,12109,0
1160704,1,121,12112,0
2050109,2,231,23102,0
2050121,2,231,23102,0
2070407,2,206,20608,0
2070720,2,206,20612,0
2070803,2,206,20611,0
2070904,2,206,20613,0
2070910,2,206,20613,0
2070912,2,206,20613,0
2070915,2,206,20613,0
2071001,2,206,20615,0
2071003,2,206,20615,0
2071104,2,206,20614,0
2071107,2,206,20614,0
2071115,2,206,20614,0
2071118,2,206,20614,0
2080119,2,234,23404,0
2090104,2,207,20704,0
2100423,2,220,22005,0
2130702,2,244,24406,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2130710,2,244,24406,0
2130802,2,244,24407,0
2130811,2,244,24407,0
2130824,2,244,24407,0
2130835,2,244,24407,0
2130916,2,244,24405,0
2140108,2,216,21601,0
2150233,2,235,23507,0
2150240,2,235,23503,0
2221135,2,250,250138,0
2222115,2,250,250167,0
2222116,2,250,250167,0
2222207,2,250,250178,0
2222416,2,250,250175,0
3010605,3,301,30105,0
3010625,3,301,30105,0
3050106,3,306,30602,0
5010102,6,601,60101,0
5040105,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050426,6,605,60504,0
5050507,6,605,60505,0
5050611,6,605,60506,0
5070201,6,607,60702,0
5070210,6,607,60702,0
5070214,6,607,60702,0
5080106,6,608,60801,0
21102316,6,607,60702,0
21102358,6,605,60506,0
21102570,2,244,24406,0
21102621,6,607,60702,0
21102895,2,206,20612,0
21103170,6,605,60501,0
21103172,6,606,60601,0
21103173,6,607,60702,0
21103529,6,607,60702,0
50901093,2,206,20612,0
50901510,2,250,250175,0
50902216,2,244,24405,0
50902414,6,605,60506,0
50902519,4,403,40328,1
50902874,2,250,250134,0
50903201,6,605,60505,0
50903225,2,206,20612,0
50903253,6,607,60702,0
50903692,6,604,60401,0
50904367,1,121,12110,
50904611,6,605,60506,
50905839,3,301,30105,
50905976,6,606,60602,
50906749,6,605,60504,
50906813,2,250,250167,
55004248,6,602,60210,
55006339,6,607,60702,
55007047,2,250,250176,
55007563,2,250,250014,
55007566,2,250,250176,
55008090,2,250,250149,
55010330,1,121,12111,
55010716,1,112,11201,
55013695,6,605,60501,
