art,klasse,ordnung,familie,behind_scenes
1040102,1,106,10608,0
1070606,1,108,10815,0
1070608,1,108,10815,0
1070907,1,108,10817,0
1071102,1,108,10818,0
1100708,1,113,11311,0
1120210,1,115,11510,0
1120211,1,115,11510,0
1120423,1,115,11514,0
1120502,1,115,11503,0
1120503,1,115,11503,0
1120832,1,115,11507,0
1120905,1,115,11508,0
1140102,1,119,11901,0
1150204,1,120,12002,0
1160201,1,121,12103,0
1160435,1,121,12110,0
1160454,1,121,12110,0
1160602,1,121,12105,0
1160820,1,121,12116,0
1160821,1,121,12115,0
2010105,2,201,20101,0
2050217,2,229,22901,0
2080236,2,234,23407,0
2090603,2,207,20710,0
2110908,2,223,22308,0
2130502,2,244,24415,0
2140113,2,216,21601,0
2150105,2,235,23501,0
2200302,2,239,23901,0
2220607,2,250,250094,0
2222906,2,250,250065,0
2223219,2,250,250072,0
3010625,3,301,30105,0
3010701,3,301,30106,0
3030204,3,305,30504,0
3030210,3,305,30504,0
3030609,3,305,30524,0
3040111,3,303,30303,0
3050210,3,306,30601,0
4060101,5,520,52003,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5050502,6,605,60505,0
5060210,6,606,60602,0
5090203,1,115,11508,0
21102233,2,250,250094,0
21102488,3,305,30513,0
21103055,1,113,11311,0
21103109,1,115,11504,0
21103170,6,605,60501,0
21103173,6,607,60702,0
21103605,6,604,60401,0
50901010,6,609,60905,0
50901527,1,120,12001,0
50901611,1,108,10815,0
50903201,6,605,60505,0
50903574,6,615,61501,0
50903581,6,607,60704,0
50904186,6,607,60701,0
50904611,6,605,60506,0
50904933,6,607,60702,0
50905018,2,206,20603,0
50905056,6,603,60301,0
50905976,6,606,60602,0
50907103,2,234,23405,0
55004385,1,121,12106,0
55005969,6,605,60504,0
55006339,6,607,60702,
55007054,2,250,250094,
55009442,6,607,60704,
