art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070406,1,108,10813,0
1120603,1,115,11504,0
1120912,1,115,11508,0
2050604,2,222,22201,0
2070812,2,206,20611,0
2100407,2,220,22005,0
2100410,2,220,22005,0
2120212,2,219,21905,0
2130214,2,244,24402,0
2130215,2,244,24402,0
2130419,2,244,24415,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130709,2,244,24406,0
2150222,2,235,23507,0
2200122,2,239,23904,
3010810,3,301,30107,
3010826,3,301,30107,
3030105,3,305,30506,
3040315,3,303,30315,
3050206,3,306,30601,
