art,klasse,ordnung,familie,behind_scenes
1070418,1,108,10813,0
1070505,1,108,10812,0
1070612,1,108,10815,0
1070705,1,108,10815,0
1071101,1,108,10818,0
1071109,1,108,10818,0
1071207,1,108,10819,0
1100708,1,113,11311,0
1120501,1,115,11503,0
1120508,1,115,11503,0
1120905,1,115,11508,0
1120922,1,115,11508,0
1150303,1,120,12003,0
1160201,1,121,12103,0
1160403,1,121,12110,0
2010202,2,204,20401,0
2010203,2,204,20401,0
2040107,2,231,23105,0
2050206,2,229,22901,0
2070523,2,206,20607,0
2070809,2,206,20611,0
2090501,2,207,20708,0
2090603,2,207,20710,0
2090612,2,207,20710,0
2090731,2,207,20709,0
2120306,2,219,21901,0
2120329,2,219,21901,0
2130110,2,244,24420,0
2130125,2,244,24420,0
2130133,2,244,24420,0
2130203,2,244,24402,0
2130214,2,244,24402,0
2130220,2,244,24402,0
2130317,2,244,24402,0
2130511,2,244,24417,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130708,2,244,24406,0
2200103,2,239,23904,0
2221236,2,250,250122,0
2223219,2,250,250072,0
3010625,3,301,30105,0
3010706,3,301,30106,0
3010721,3,301,30106,0
3010807,3,301,30107,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3040111,3,303,30303,0
3040512,3,303,30321,0
3041001,3,303,30328,0
3050204,3,306,30601,0
3070201,4,403,40371,0
3070506,4,403,40326,0
3070510,4,403,40326,0
3070601,4,403,40323,0
5010109,6,601,60101,0
5050302,6,605,60503,0
5050502,6,605,60505,0
5070209,6,607,60702,0
5070210,6,607,60702,0
21103172,6,606,60601,0
21103216,2,244,24419,0
21103311,3,303,30332,0
50901294,1,121,12110,0
50902447,2,219,21908,0
50903574,6,615,61501,0
50903778,2,219,21901,0
50905976,6,606,60602,
50906403,3,301,30106,
50906892,1,115,11510,
55009792,3,303,30315,
