art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070505,1,108,10812,
1070508,1,108,10812,0
1070602,1,108,10815,0
1100508,1,113,11316,0
1130101,1,115,11515,0
1140302,1,117,11701,
2020105,2,227,22701,0
2040108,2,231,23105,0
2050112,2,231,23102,0
2050117,2,231,23102,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070809,2,206,20611,0
2080301,2,243,24303,0
2090709,2,207,20709,0
5020201,6,602,60204,0
5060102,6,606,60601,
5080107,6,608,60801,
21102846,2,207,20709,0
50902209,6,606,60602,0
50902862,1,113,11304,0
50903610,6,607,60704,0
50905139,6,604,60401,0
50905976,6,606,60602,0
55010259,1,121,12110,
55010463,1,108,10815,
