art,klasse,ordnung,familie,behind_scenes
1070609,1,108,10815,0
1120102,1,115,11509,0
1120115,1,115,11509,0
1120204,1,115,11510,0
1120402,1,115,11514,0
1120422,1,115,11514,0
1120807,1,115,11507,0
1120842,1,115,11507,0
1120918,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1150109,1,120,12001,0
1160302,1,121,12104,0
1160405,1,121,12110,0
1160412,1,121,12109,0
1160414,1,121,12109,0
1160432,1,121,12110,0
1160437,1,121,12110,0
1161007,1,121,12124,0
1161011,1,121,12124,0
1161017,1,121,12124,0
2090714,2,207,20709,0
2100402,2,220,22005,0
2150207,2,235,23506,0
2150210,2,235,23507,0
5040112,6,604,60401,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050514,6,605,60505,0
50907613,1,121,12112,
