art,klasse,ordnung,familie,behind_scenes
1040201,1,106,10601,0
1080201,1,109,10904,0
1120414,1,115,11514,0
2110103,2,223,22324,0
2110210,2,223,22318,0
2120212,2,219,21905,0
2120317,2,219,21905,0
2140213,2,214,21401,0
2140217,2,214,21401,0
2220607,2,250,250094,0
2222106,2,250,250179,0
2222402,2,250,250175,0
2222706,2,250,250151,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010711,3,301,30106,0
3010815,3,301,30107,0
3010903,3,301,30101,0
3030101,3,305,30506,1
3030209,3,305,30504,1
3030302,3,305,30501,1
3030419,3,305,30513,1
3030422,3,305,30513,1
3030424,3,305,30513,1
3040125,3,303,30311,0
3040209,3,303,30301,0
3040309,3,303,30316,0
3040402,3,303,30319,1
3040506,3,303,30320,0
3040511,3,303,30324,0
3040527,3,303,30320,0
3040529,3,303,30320,0
3040532,3,303,30320,1
3040708,3,303,30332,0
3060501,4,402,40204,0
3070306,4,403,40328,1
3070511,4,403,40327,1
3070601,4,403,40323,0
3070701,4,403,40360,1
3070803,4,403,40336,0
3070809,4,403,40336,0
3070810,4,403,40336,0
3070902,4,403,40307,0
4010301,5,505,50504,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010503,5,505,50507,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010801,5,507,50705,0
4010802,5,507,50705,0
4010901,5,507,50707,0
4010906,5,507,50707,0
4020104,5,513,51303,0
4020201,5,514,51401,1
4020303,5,514,51405,0
4020305,5,514,51405,0
4020402,5,514,51403,0
4030101,5,554,55402,0
4030104,5,554,55401,0
4040107,5,517,51701,0
4050101,5,518,51801,0
4050103,5,518,51801,1
4060101,5,520,52003,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4060104,5,520,52001,0
4060203,5,520,52005,0
4060304,5,520,52006,0
4070101,5,523,52301,0
4070102,5,523,52304,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4070207,5,523,52302,0
4070208,5,523,52302,0
4070211,5,523,52302,1
4070215,5,523,52302,0
4080102,5,526,52601,0
4080103,5,526,52601,0
4080104,5,526,52601,0
4080105,5,526,52601,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4100103,5,550,550009,0
4100104,5,550,550009,0
4100105,5,550,550009,0
4110201,5,516,51601,0
4120301,5,527,52703,0
4130101,5,536,53603,0
4130102,5,536,53603,0
4150106,5,552,55201,0
4210201,5,547,54705,0
4210202,5,547,54705,0
4220301,5,549,54920,0
4220402,5,549,54901,0
4230602,5,550,550019,0
4231202,5,550,550043,1
4231203,5,550,550043,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4233301,5,550,550035,0
4260602,5,552,55203,0
