art,klasse,ordnung,familie,behind_scenes
1070404,1,108,10813,0
1070409,1,108,10813,0
1070507,1,108,10810,0
1070521,1,108,10809,0
1070811,1,108,10814,0
1071206,1,108,10819,0
1071208,1,108,10819,0
1080202,1,109,10904,0
1080303,1,110,11001,0
1120115,1,115,11509,0
1120121,1,115,11509,0
1120204,1,115,11510,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120907,1,115,11508,0
1120921,1,115,11508,0
1120925,1,115,11508,0
1130101,1,115,11515,0
1150102,1,120,12001,0
1150106,1,120,12001,0
1160602,1,121,12105,0
1160704,1,121,12112,0
1160710,1,121,12112,0
1160824,1,121,12114,0
2020102,2,227,22701,0
2050602,2,222,22201,0
2070309,2,206,20603,0
2100203,2,224,22402,0
2100403,2,220,22005,0
2110102,2,223,22324,0
2222108,2,250,250179,0
2222302,2,250,250179,0
2222318,2,250,250179,0
2222319,2,250,250159,0
2222333,2,250,250179,0
2222344,2,250,250179,0
2222415,2,250,250175,0
3010103,3,301,30112,0
3010104,3,301,30112,0
3010109,3,301,30112,0
3010407,3,301,30114,0
3010825,3,301,30107,0
3030106,3,305,30506,0
3030115,3,305,30506,0
3060504,4,402,40204,0
3070511,4,403,40327,0
3070802,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3080101,4,401,40106,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4030101,5,554,55402,0
4060102,5,520,52001,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4120502,5,527,52717,0
21103165,2,219,21903,0
50901523,2,250,250179,0
50901527,1,120,12001,0
50903398,5,527,52717,0
50903574,6,615,61501,0
50903801,4,403,40327,0
50905353,5,550,550075,0
50905743,4,403,40325,0
50906735,5,550,550072,0
50906796,1,115,11517,0
55003318,5,527,52709,0
55003372,5,550,550074,
55003441,5,550,550072,
55004244,5,550,550075,
55004305,5,550,550058,
55010213,4,403,40328,
55010342,1,115,11517,
55010836,4,403,40328,
55013930,4,403,40380,
