art,klasse,ordnung,familie,behind_scenes
1030106,1,103,10301,
1070111,1,108,10802,0
1070418,1,108,10813,0
1100508,1,113,11316,0
2090712,2,207,20709,0
2130109,2,244,24420,0
2130110,2,244,24420,0
2130205,2,244,24402,0
2130220,2,244,24402,0
2130305,2,244,24414,0
2130317,2,244,24402,0
2130405,2,244,24415,0
2130504,2,244,24415,0
2130508,2,244,24415,0
2130509,2,244,24415,0
2130609,2,244,24408,0
2130621,2,244,24404,0
2130704,2,244,24406,0
2130709,2,244,24406,
2130717,2,244,24406,0
2130835,2,244,24407,0
2130925,2,244,24405,0
2150211,2,235,23507,0
3010625,3,301,30105,0
3010819,3,301,30107,0
3010821,3,301,30107,0
3030117,3,305,30506,0
3030417,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040503,3,303,30320,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3050105,3,306,30602,0
3060501,4,402,40204,0
3070902,4,403,40307,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5030201,6,603,60302,0
5090101,6,610,61001,0
21102429,3,305,30513,0
21102845,3,305,30517,0
21103304,3,305,30504,0
21103627,2,244,24405,0
50902216,2,244,24405,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903574,6,615,61501,0
50905522,5,541,54103,
50906072,3,305,30518,
55003243,6,617,61701,
55003244,5,542,54208,
55003248,5,550,550072,
55003253,5,550,550139,
55003583,6,615,61501,
55003727,5,526,52601,
55003871,5,527,52717,
55004110,5,526,52601,
55005449,6,612,61204,
55014483,1,121,12121,
