art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1020606,1,102,10213,0
1020611,1,102,10213,0
1030106,1,103,10301,0
1030108,1,104,10403,0
1070507,1,108,10810,0
1080201,1,109,10904,0
1080303,1,110,11001,0
1080304,1,110,11001,0
1100508,1,113,11316,0
1100510,1,113,11314,0
1120118,1,115,11509,0
1120411,1,115,11514,0
1120818,1,115,11507,0
1140201,1,116,11601,0
2010102,2,202,20201,0
2150204,2,235,23506,0
2200605,2,240,24003,0
2223209,2,250,250072,0
3010815,3,301,30107,0
3010825,3,301,30107,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040707,3,303,30332,0
3041102,3,303,30344,0
5010119,6,601,60101,0
5020201,6,602,60204,0
5050301,6,605,60503,0
5050302,6,605,60503,0
5050304,6,605,60503,0
5050426,6,605,60504,0
5050429,6,605,60504,0
5070210,6,607,60702,0
5070214,6,607,60702,0
21102824,6,607,60702,0
50901527,1,120,12001,0
50902219,2,235,23507,0
50903201,6,605,60505,0
50903253,6,607,60702,0
55006339,6,607,60702,
55006709,6,606,60602,
