art,klasse,ordnung,familie
1070408,1,108,10813
1070508,1,108,10812
1120105,1,115,11509
1120125,1,115,11509
1120605,1,115,11504
1120909,1,115,11508
1120914,1,115,11508
1120920,1,115,11508
1160201,1,121,12103
1160420,1,121,12108
1160707,1,121,12112
1160811,1,121,12113
2010102,2,202,20201
2010105,2,201,20101
2040104,2,231,23105
2050206,2,229,22901
2070611,2,206,20611
2070811,2,206,20611
2080118,2,234,23404
2130215,2,244,24402
2130317,2,244,24402
2130508,2,244,24415
2130509,2,244,24415
2130512,2,244,24415
2130513,2,244,24415
2130704,2,244,24406
2140206,2,214,21401
2140213,2,214,21401
2150246,2,235,23507
3030210,3,305,30504
3030446,3,305,30513
3030602,3,305,30524
3030609,3,305,30524
3050105,3,306,30602
3050203,3,306,30603
3050206,3,306,30601
3050210,3,306,30601
3050212,3,306,30601
21102895,2,206,20612
21103056,1,113,11302
21103216,2,244,24419
21103578,3,305,30513
50902425,1,112,11201
50902664,3,301,30110
50903610,6,607,60704
50905018,2,206,20603
50905905,2,231,23102
55008049,1,121,12106
55008154,3,305,30528
55011358,3,305,30524
55013950,3,301,30106
