art,klasse,ordnung,familie
1120411,1,115,11514
2020105,2,227,22701
3010825,3,301,30107
3010901,3,301,30101
3010902,3,301,30101
3060416,4,402,40206
3060501,4,402,40204
3060504,4,402,40204
3070101,4,403,40303
3070201,4,403,40371
3070506,4,403,40326
3070601,4,403,40323
4010406,5,505,50506
4010503,5,505,50507
4010601,5,506,50601
4010901,5,507,50707
4010906,5,507,50707
4010907,5,507,50707
4020305,5,514,51405
4020402,5,514,51403
4070208,5,523,52302
4100104,5,550,550009
4230115,5,550,550009
4231203,5,550,550043
4231603,5,550,550122
4233301,5,550,550035
4260602,5,552,55203
21102268,5,523,52302
21102702,5,516,51601
21103016,5,550,550130
21103017,5,550,550130
21103020,5,550,550130
21103025,5,513,51301
21103026,5,514,51403
21103499,5,514,51401
50901160,5,529,52902
50901167,5,552,55206
50901198,5,550,550130
50901616,5,523,52302
50901827,5,550,550030
50901828,5,550,550032
50901849,4,403,40323
50901997,5,550,550059
50901999,5,550,550059
50902026,5,550,550030
50902229,5,550,550130
50902503,5,550,550130
50902851,5,550,550071
50902855,5,552,55203
50902869,5,550,550030
50902872,5,550,550030
50902922,5,550,550032
50903051,5,552,55205
50903052,5,523,52304
50903053,5,523,52304
50903055,5,544,54403
50903064,5,527,52717
50903074,5,550,550075
50903261,5,550,550035
50903264,5,549,54905
50903292,5,528,52831
50903424,5,550,550030
50903574,6,615,61501
50903677,5,527,52717
50904447,5,550,550030
50905500,5,547,54705
50905501,5,547,54705
50905510,5,550,550021
50905511,5,527,52718
50905522,5,541,54103
50905528,5,541,54103
50905534,5,547,54705
50905703,3,301,30113
50905841,3,301,30105
50906122,5,550,550124
50906201,5,528,52806
50906606,5,550,550087
50906723,5,516,51601
50906736,5,550,550099
50906834,5,549,54903
50907208,5,514,51401
50907451,5,552,55206
50907677,5,527,52718
55003222,5,526,52601
55003239,5,528,52830
55003243,6,617,61701
55003261,5,552,55201
55003263,5,550,550130
55003264,5,552,55205
55003265,5,550,550125
55003268,5,550,550058
55003278,5,550,550074
55003281,5,550,550074
55003285,5,550,550058
55003305,5,550,550059
55003314,5,526,52601
55003324,5,550,550046
55003332,5,526,52601
55003337,5,527,52718
55003347,5,527,52718
55003348,5,527,52718
55003364,5,550,550058
55003365,5,550,550058
55003371,5,550,550074
55003372,5,550,550074
55003375,5,550,550074
55003380,5,550,550075
55003401,5,550,550130
55003403,5,550,550009
55003417,5,550,550021
55003422,5,550,550130
55003424,5,550,550130
55003425,5,543,54303
55003428,5,550,550125
55003430,5,550,550074
55003439,5,550,550130
55003461,5,550,550058
55003475,5,550,550074
55003481,5,550,550075
55003485,5,550,550114
55003486,5,550,550021
55003487,5,550,550074
55003488,5,550,550074
55003506,5,550,550074
55003510,5,547,54703
55003520,5,544,54404
55003530,5,550,550050
55003532,5,550,550054
55003538,5,528,52830
55003564,5,550,550114
55003582,5,550,550074
55003594,5,549,54903
55003599,5,550,550058
55003659,5,550,550121
55003679,5,550,550074
55003709,5,550,550010
55003713,5,550,550119
55003766,5,544,54403
55003794,5,528,52821
55003799,5,542,54208
55003807,5,528,52830
55003827,5,528,52831
55003868,5,547,54705
55003898,5,526,52603
55003923,5,550,550055
55003944,5,550,550059
55003945,5,550,550125
55003964,5,550,550058
55004114,5,550,550074
55004117,5,544,54403
55004135,5,550,550074
55004148,5,550,550130
55004154,5,550,550119
55004295,5,547,54705
55004304,5,550,550058
55004397,5,550,550074
55004434,5,550,550130
55004435,5,550,550059
55004504,5,550,550074
55004549,5,550,550074
55004695,5,550,550072
55004817,6,620,62001
55005106,5,550,550072
55005220,5,539,53902
55005382,5,550,550074
55005837,5,550,550115
55006276,5,550,550035
55006402,5,541,54104
55006432,5,514,51405
55007121,5,552,55206
55007332,5,550,550072
55007926,5,523,52302
55007930,6,620,62001
55008168,5,550,550009
55008631,5,514,51401
55011101,5,550,550119
55011142,5,550,550044
55011447,5,552,55202
55011696,5,550,550015
55011885,5,550,550074
55011919,5,550,550032
55012149,5,550,550009
55012623,5,550,550119
