art,klasse,ordnung,familie,behind_scenes
2050207,2,229,22901,0
2070710,2,206,20612,0
2070810,2,206,20612,0
2090509,2,207,20707,0
2090525,2,207,20707,0
2221301,2,250,250092,0
2222502,2,250,250158,0
2222505,2,250,250158,0
2222508,2,250,250158,0
2222510,2,250,250158,0
5040202,6,604,60402,0
5050110,6,605,60501,0
5050505,6,605,60505,0
5050514,6,605,60505,0
5050516,6,605,60505,0
5050524,6,605,60505,0
5060205,6,606,60602,0
5090101,6,610,61001,0
21102269,6,605,60506,0
21102270,6,605,60505,0
21102271,6,605,60506,0
21102272,6,601,60101,0
21102273,6,607,60702,0
21102274,6,607,60702,0
21102275,6,606,60601,0
21102276,6,607,60702,0
21102688,2,250,250158,0
21102948,6,605,60506,0
21103372,6,601,60101,0
50903646,6,601,60101,0
50904795,6,608,60801,0
50906625,2,250,250158,0
50907006,6,608,60801,0
55005398,6,608,60801,
55006391,6,605,60505,
