art,klasse,ordnung,familie,behind_scenes
1020302,1,102,10211,0
1020607,1,102,10213,0
1040108,1,106,10608,0
1050101,1,105,10501,0
1070404,1,108,10813,0
1070409,1,108,10813,0
1070416,1,108,10813,0
1070419,1,108,10813,0
1070421,1,108,10813,0
1070503,1,108,10810,0
1070807,1,108,10814,0
1071201,1,108,10819,0
1071205,1,108,10819,0
1071208,1,108,10819,0
1100425,1,113,11342,0
1100505,1,113,11314,0
1100705,1,113,11312,0
1100706,1,113,11311,0
1100803,1,113,11323,0
1100904,1,113,11322,0
1120603,1,115,11504,0
1120604,1,115,11504,0
1120905,1,115,11508,0
1120908,1,115,11508,0
1130303,1,115,11517,0
1140102,1,119,11901,0
1140107,1,119,11901,0
1150102,1,120,12001,0
1150204,1,120,12002,0
1150303,1,120,12003,0
1160104,1,121,12101,0
1160202,1,121,12103,0
1160407,1,121,12108,0
1160602,1,121,12105,0
1160606,1,121,12105,0
1160703,1,121,12112,0
1160813,1,121,12114,0
1160907,1,121,12120,0
1160911,1,121,12122,0
1161007,1,121,12124,0
2010105,2,201,20101,0
2020102,2,227,22701,0
2020104,2,227,22701,0
2020106,2,227,22701,0
2040105,2,231,23105,0
2050101,2,231,23102,0
2050201,2,229,22901,0
2050202,2,229,22901,0
2050203,2,229,22901,0
2050207,2,229,22901,0
2050401,2,231,23103,0
2050505,2,231,23101,0
2050506,2,231,23101,0
2050507,2,231,23101,0
2050512,2,231,23101,0
2050605,2,222,22201,0
2070301,2,206,20603,0
2070309,2,206,20603,0
2070602,2,206,20611,0
2070615,2,206,20610,0
2071114,2,206,20614,0
2080405,2,234,23414,0
2080414,2,234,23414,0
2090210,2,207,20702,0
2090504,2,207,20707,0
2090505,2,207,20707,0
2090511,2,207,20707,0
2090529,2,207,20707,0
2090606,2,207,20703,0
2090610,2,207,20710,0
2090614,2,207,20710,0
2090617,2,207,20703,0
2090710,2,207,20709,0
2090722,2,207,20709,0
2100201,2,220,22004,0
2100203,2,224,22402,0
2100301,2,223,22301,0
2100304,2,220,22003,0
2100420,2,220,22005,0
2110305,2,223,22317,0
2110402,2,223,22302,0
2110702,2,223,22307,0
2110804,2,223,22315,0
2110806,2,223,22315,0
2110914,2,223,22308,0
2120201,2,219,21904,0
2120207,2,219,21904,0
2120305,2,219,21904,0
2120308,2,219,21906,0
2120309,2,219,21901,0
2120320,2,219,21901,0
2120325,2,219,21903,0
2120326,2,219,21902,0
2120331,2,219,21901,0
2120335,2,219,21904,0
2120336,2,219,21904,0
2130330,2,244,24413,0
2130710,2,244,24406,0
2130832,2,244,24407,0
2130835,2,244,24407,0
2130905,2,244,24405,1
2130906,2,244,24405,0
2140213,2,214,21401,0
2140217,2,214,21401,0
2150204,2,235,23506,0
2180101,2,236,23601,0
2200102,2,239,23904,0
2200118,2,239,23903,0
2200128,2,239,23904,0
2200202,2,240,24001,0
2200204,2,240,24001,0
2200302,2,239,23901,0
2200401,2,240,24006,0
2220307,2,250,250023,0
2221103,2,250,250138,0
2221104,2,250,250138,0
2221111,2,250,250142,0
2221120,2,250,250141,0
2221206,2,250,250122,0
2221216,2,250,250122,0
2221222,2,250,250122,0
2221231,2,250,250122,0
2222001,2,250,250031,0
2222207,2,250,250178,0
2222210,2,250,250178,0
2222314,2,250,250179,0
2222518,2,250,250158,0
2222613,2,250,250150,0
2222623,2,250,250150,0
2222624,2,250,250150,0
2222702,2,250,250151,0
2222707,2,250,250151,0
2222718,2,250,250151,0
2222722,2,250,250151,0
2222724,2,250,250151,0
2222729,2,250,250151,0
2222731,2,250,250151,0
2222735,2,250,250151,0
2222738,2,250,250151,0
2222801,2,250,250135,0
2222802,2,250,250135,0
2222804,2,250,250135,0
2222812,2,250,250135,0
2222823,2,250,250135,0
2222824,2,250,250135,0
2222918,2,250,250065,0
3010108,3,301,30112,0
3010201,3,301,30110,0
3010701,3,301,30106,0
3010801,3,301,30107,1
3010808,3,301,30107,0
3010813,3,301,30107,0
3010815,3,301,30107,0
3010817,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3010827,3,301,30107,0
3030110,3,305,30506,0
3030111,3,305,30506,0
3030113,3,305,30506,0
3030115,3,305,30506,0
3030119,3,305,30506,0
3030209,3,305,30504,0
3030210,3,305,30504,0
3030212,3,305,30504,1
3030424,3,305,30513,1
3030425,3,305,30517,0
3030432,3,305,30514,1
3030527,3,305,30528,0
3030613,3,305,30524,0
3030715,3,305,30527,0
3040101,3,303,30303,0
3040106,3,303,30303,0
3040111,3,303,30303,0
3040114,3,303,30303,0
3040125,3,303,30311,0
3040128,3,303,30303,0
3040204,3,303,30301,0
3040305,3,303,30316,0
3040307,3,303,30313,0
3040309,3,303,30316,0
3040320,3,303,30315,0
3040405,3,303,30319,0
3040504,3,303,30320,0
3040505,3,303,30323,0
3040508,3,303,30320,0
3040509,3,303,30320,0
3040512,3,303,30321,1
3040520,3,303,30320,0
3040521,3,303,30320,0
3040605,3,303,30338,0
3040707,3,303,30332,0
3040708,3,303,30332,0
3040720,3,303,30332,0
3040782,3,303,30337,0
3040802,3,303,30343,0
3040804,3,303,30330,0
3041001,3,303,30328,0
3041112,3,303,30344,0
3041123,3,303,30344,0
3050106,3,306,30602,0
3060501,4,402,40204,1
3070101,4,403,40303,0
3070104,4,403,40311,0
3070301,4,403,40328,0
3070403,4,403,40382,1
3070421,4,403,40382,0
3070502,4,403,40325,0
3070702,4,403,40360,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070807,4,403,40336,0
3070808,4,403,40336,0
3070809,4,403,40336,0
3070810,4,403,40336,0
3070902,4,403,40307,0
3080101,4,401,40106,0
4010301,5,505,50504,0
4010402,5,505,50506,1
4010404,5,505,50506,0
4010703,5,507,50702,0
4010705,5,507,50702,0
4010706,5,507,50702,0
4010906,5,507,50707,0
4020102,5,513,51303,0
4020103,5,513,51303,0
4020104,5,513,51303,0
4020202,5,514,51401,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4030101,5,554,55402,0
4040104,5,517,51701,0
4040105,5,517,51701,0
4040107,5,517,51701,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4070101,5,523,52301,0
4070201,5,523,52302,0
4080101,5,526,52601,0
4080102,5,526,52601,0
4080104,5,526,52601,0
4090102,5,528,52808,0
4090201,5,528,52823,0
4090301,5,528,52825,0
4090401,5,528,52816,0
4100102,5,550,550009,0
4100401,5,550,550139,0
4110301,5,526,52607,0
4120301,5,527,52703,0
4120502,5,527,52717,0
4130101,5,536,53603,0
4130102,5,536,53603,0
4210201,5,547,54705,0
4230115,5,550,550009,0
4230602,5,550,550019,0
4231201,5,550,550043,0
4231401,5,550,550047,0
4231603,5,550,550122,0
4231701,5,550,550059,0
4260602,5,552,55203,0
5050301,6,605,60503,0
21102238,2,244,24406,0
21102264,3,303,30320,0
21102636,1,108,10819,0
21102668,3,303,30303,0
21102673,3,303,30328,0
21102685,3,303,30320,0
21102754,1,121,12101,0
21102763,2,250,250151,0
21102765,2,250,250151,0
21102785,2,250,250151,0
21102799,3,303,30303,0
21102909,5,526,52601,0
21102913,5,526,52601,0
21103016,5,550,550130,0
21103017,5,550,550130,0
21103020,5,550,550130,0
21103023,5,514,51401,0
21103024,5,513,51303,0
21103163,3,303,30310,1
21103173,6,607,60702,0
21103202,2,250,250179,0
21103346,2,250,250179,0
21103378,2,250,250122,0
21103407,4,403,40336,0
21103408,4,403,40336,0
21103632,5,549,54908,0
21103633,5,549,54908,0
21103634,5,526,52601,0
21103653,2,250,250179,0
50901043,3,303,30310,0
50901065,5,550,550130,0
50901167,5,552,55206,0
50901171,5,552,55205,0
50901175,5,550,550044,0
50901176,5,550,550044,0
50901177,5,550,550044,0
50901191,5,550,550072,0
50901195,5,550,550075,0
50901198,5,550,550130,0
50901385,5,551,55102,0
50901386,5,551,55106,0
50901556,5,528,52831,0
50901565,5,551,55102,0
50901725,3,303,30301,0
50901765,3,301,30113,0
50901766,3,301,30113,0
50901776,5,526,52601,0
50901782,4,403,40386,0
50901803,5,536,53603,0
50901897,5,517,51701,0
50901979,5,550,550006,0
50901999,5,550,550059,0
50902014,5,550,550130,0
50902015,5,550,550130,0
50902021,5,550,550130,0
50902027,5,550,550044,0
50902170,3,303,30320,0
50902206,5,550,550077,0
50902225,2,250,250158,0
50902229,5,550,550130,0
50902543,3,303,30320,0
50902554,1,105,10501,0
50902659,4,402,40206,0
50902734,3,303,30301,0
50902755,5,550,550139,0
50902851,5,550,550071,0
50902871,5,550,550009,0
50902922,5,550,550032,0
50902939,5,516,51601,0
50902959,5,550,550072,0
50903023,5,550,550075,0
50903024,5,550,550075,0
50903049,5,550,550075,0
50903064,5,527,52717,0
50903065,5,527,52717,0
50903074,5,550,550075,0
50903080,5,528,52831,0
50903093,5,550,550044,0
50903099,5,550,550049,0
50903104,5,550,550044,0
50903120,5,550,550130,0
50903179,5,549,54915,0
50903232,2,250,250151,0
50903258,5,550,550044,0
50903292,5,528,52831,0
50903294,5,550,550125,0
50903361,5,536,53603,0
50903398,5,527,52717,0
50903574,6,615,61501,0
50903686,3,303,30320,0
50903912,5,526,52601,0
50903919,5,550,550072,0
50904448,5,550,550009,0
50904804,3,303,30327,0
50905037,5,528,52825,0
50905038,5,550,550017,0
50905494,5,526,52601,0
50905496,5,526,52601,0
50905500,5,547,54705,0
50905501,5,547,54705,0
50905510,5,550,550021,0
50905568,5,550,550072,0
50905575,5,550,550072,0
50905579,5,550,550072,0
50905586,5,526,52601,0
50905603,5,526,52601,0
50905635,5,550,550072,0
50905678,5,526,52601,0
50905688,5,550,550072,0
50906008,5,526,52601,0
50906100,2,227,22701,0
50906402,5,527,52719,0
50906607,5,544,54403,0
50906726,5,526,52601,0
50906734,5,550,550072,0
50906735,5,550,550072,0
50906762,5,550,550059,0
50906808,3,303,30332,0
50906834,5,549,54903,0
50906955,5,526,52601,0
50907055,3,303,30302,1
50907071,3,303,30343,0
50907677,5,527,52718,0
50907681,5,550,550074,0
50907686,5,550,550114,0
55003218,5,527,52718,0
55003224,5,526,52603,0
55003228,5,528,52830,0
55003243,6,617,61701,0
55003248,5,550,550072,0
55003262,5,550,550130,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003268,5,550,550058,0
55003277,5,550,550075,0
55003278,5,550,550074,0
55003281,5,550,550074,0
55003305,5,550,550059,0
55003318,5,527,52709,0
55003319,5,527,52717,0
55003334,5,528,52823,0
55003365,5,550,550058,0
55003369,5,550,550074,0
55003371,5,550,550074,0
55003372,5,550,550074,0
55003375,5,550,550074,0
55003379,5,550,550075,0
55003380,5,550,550075,0
55003382,5,550,550072,0
55003401,5,550,550130,0
55003404,5,550,550075,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003438,5,550,550130,0
55003439,5,550,550130,0
55003455,5,550,550059,0
55003461,5,550,550058,0
55003470,5,550,550009,0
55003475,5,550,550074,0
55003478,5,550,550059,0
55003481,5,550,550075,0
55003485,5,550,550114,0
55003486,5,550,550021,0
55003487,5,550,550074,0
55003488,5,550,550074,0
55003506,5,550,550074,0
55003507,5,550,550115,0
55003509,5,550,550058,0
55003510,5,547,54703,0
55003514,5,550,550072,0
55003516,5,550,550074,0
55003517,5,550,550009,0
55003530,5,550,550050,0
55003532,5,550,550054,0
55003547,5,550,550072,0
55003549,5,528,52822,0
55003551,5,550,550072,0
55003552,5,550,550072,0
55003553,5,550,550072,0
55003565,5,550,550125,0
55003573,5,550,550072,0
55003582,5,550,550074,0
55003583,6,615,61501,0
55003592,5,526,52601,0
55003598,5,550,550059,0
55003661,5,550,550074,0
55003670,5,549,54903,0
55003671,5,549,54903,0
55003672,5,550,550074,0
55003673,5,550,550044,0
55003676,5,550,550125,0
55003679,5,550,550074,0
55003699,5,550,550074,0
55003740,5,547,54703,0
55003769,5,527,52718,0
55003777,5,550,550072,0
55003780,5,527,52718,0
55003797,5,528,52822,0
55003814,5,552,55202,0
55003821,5,550,550066,0
55003835,5,527,52717,0
55003854,5,526,52601,0
55003874,5,550,550009,0
55003890,5,550,550075,0
55003901,5,528,52822,0
55003940,5,550,550072,0
55003966,5,550,550044,0
55003967,5,549,54917,0
55003982,5,550,550072,0
55003984,5,550,550072,0
55003986,5,550,550041,0
55003987,5,550,550089,0
55004002,5,552,55201,0
55004019,5,550,550072,0
55004043,5,550,550072,0
55004071,5,550,550075,0
55004072,5,550,550074,0
55004082,5,550,550072,0
55004092,5,550,550072,0
55004098,5,550,550072,0
55004101,5,550,550075,0
55004107,5,550,550119,0
55004115,5,550,550074,0
55004131,5,550,550075,0
55004132,5,550,550119,0
55004133,5,550,550075,0
55004136,5,550,550130,0
55004148,5,550,550130,0
55004165,5,550,550075,0
55004223,5,550,550142,0
55004230,5,526,52601,0
55004256,5,550,550072,0
55004345,5,550,550114,0
55004357,5,550,550075,0
55004386,5,550,550075,0
55004422,5,528,52822,0
55004435,5,550,550059,0
55004446,5,550,550044,0
55004511,5,550,550119,0
55004520,5,549,54915,0
55004527,5,528,52822,0
55004559,5,550,550072,1
55004722,5,550,550072,0
55004800,5,550,550119,0
55004825,5,550,550114,0
55004848,5,550,550072,0
55004850,5,550,550072,0
55005050,5,550,550044,0
55005478,5,526,52601,0
55005601,5,526,52601,0
55005981,4,403,40336,0
55006057,2,250,250179,0
55006582,3,303,30317,
55006703,5,550,550072,
55006704,5,550,550072,
55006966,5,550,550072,
55007208,5,526,52601,
55007429,5,550,550072,
55007672,2,220,22004,
55007870,5,550,550072,
55008004,5,526,52601,
55008790,3,303,30340,
55008833,5,550,550072,
55009194,5,550,550072,
55009853,5,550,550075,
55013631,5,526,52604,
55014301,5,550,550075,
