art,klasse,ordnung,familie,behind_scenes
1030108,1,104,10403,0
1040201,1,106,10601,0
1070111,1,108,10802,0
1070120,1,108,10802,0
1070301,1,108,10807,0
1070403,1,108,10813,0
1070419,1,108,10813,0
1070912,1,108,10816,0
1071111,1,108,10818,0
1071203,1,108,10819,0
1080202,1,109,10904,0
1100510,1,113,11314,0
1100705,1,113,11312,0
1100902,1,113,11319,0
1120204,1,115,11510,0
1120206,1,115,11510,0
1120415,1,115,11514,0
1120430,1,115,11514,0
1120603,1,115,11504,0
1120905,1,115,11508,0
1120921,1,115,11508,0
1140201,1,116,11601,0
1140302,1,117,11701,0
1150110,1,120,12001,0
1150204,1,120,12002,0
1160710,1,121,12112,0
2050121,2,231,23102,0
2050129,2,231,23102,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070309,2,206,20603,0
2070717,2,206,20612,0
2090105,2,207,20705,0
2090211,2,207,20702,0
2090609,2,207,20703,0
2130220,2,244,24402,0
2130704,2,244,24406,0
2150101,2,235,23501,0
2160101,2,211,21101,0
2200102,2,239,23904,0
2200308,2,240,24005,0
2210102,2,241,24107,0
2222344,2,250,250179,0
2222401,2,250,250175,0
3010102,3,301,30112,0
3010301,3,301,30103,0
3010609,3,301,30105,0
3010627,3,301,30105,0
3010803,3,301,30107,0
3010815,3,301,30107,0
3030101,3,305,30506,0
3030105,3,305,30506,0
3030106,3,305,30506,0
3030209,3,305,30504,0
3030424,3,305,30513,0
3030527,3,305,30528,0
3040101,3,303,30303,0
3040121,3,303,30303,0
3040305,3,303,30316,0
3040510,3,303,30320,0
3040512,3,303,30321,0
3040521,3,303,30320,0
3040802,3,303,30343,0
3050106,3,306,30602,0
3070201,4,403,40371,0
3070805,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070810,4,403,40336,0
4090302,5,528,52825,0
4120502,5,527,52717,0
4232701,5,550,550017,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5070201,6,607,60702,0
21102316,6,607,60702,0
21102719,1,115,11511,0
21102950,6,607,60702,0
21103047,3,305,30513,0
21103173,6,607,60702,0
21103311,3,303,30332,0
50902147,2,250,250179,0
50902659,4,402,40206,0
50902982,5,550,550017,0
50903064,5,527,52717,0
50903080,5,528,52831,0
50903201,6,605,60505,0
50903574,6,615,61501,0
50905190,3,301,30105,0
50905285,3,305,30528,0
50905839,3,301,30105,0
50905893,3,301,30107,0
50906601,5,528,52825,0
55003441,5,550,550072,0
55006795,5,550,550017,0
55008112,3,303,30313,0
55010342,1,115,11517,0
