art,klasse,ordnung,familie,behind_scenes
1100904,1,113,11322,0
1120418,1,115,11514,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160430,1,121,12110,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2070402,2,206,20608,0
2070406,2,206,20608,0
2070514,2,206,20607,0
2070524,2,206,20607,0
2080113,2,234,23405,0
2080206,2,234,23412,0
2090603,2,207,20710,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2130302,2,244,24414,0
2130317,2,244,24402,0
2150210,2,235,23507,0
2150234,2,235,23506,0
5010109,6,601,60101,0
5020201,6,602,60204,0
5040202,6,604,60402,0
5050115,6,605,60501,0
5050303,6,605,60503,0
5050413,6,605,60504,0
5050426,6,605,60504,0
5050502,6,605,60505,0
5050507,6,605,60505,0
5050607,6,605,60506,0
5050613,6,605,60506,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070203,6,607,60702,0
5070206,6,607,60702,0
5070210,6,607,60702,0
5070215,6,607,60702,0
5070301,6,607,60703,0
21102895,2,206,20612,0
21103171,1,115,11509,0
21103246,6,607,60702,0
21103589,6,607,60702,0
50901010,6,609,60905,0
50901199,6,605,60504,0
50903253,6,607,60702,0
50903581,6,607,60704,0
50903610,6,607,60704,0
50904186,6,607,60701,0
50904953,6,608,60801,0
