art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020611,1,102,10213,0
1040103,1,106,10608,0
1040109,1,106,10608,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070419,1,108,10813,0
1070802,1,108,10814,0
1080202,1,109,10904,0
1120306,1,115,11511,0
1120415,1,115,11514,0
1120603,1,115,11504,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120918,1,115,11508,0
1160407,1,121,12108,0
2010202,2,204,20401,0
2070812,2,206,20611,0
2090614,2,207,20710,0
2100203,2,224,22402,0
2100413,2,220,22005,0
2120114,2,219,21908,0
2120118,2,219,21908,0
2120201,2,219,21904,0
2120317,2,219,21905,0
2150252,2,235,23506,0
2200129,2,239,23904,0
2220901,2,250,250061,0
2221120,2,250,250141,0
2222204,2,250,250179,0
2222823,2,250,250135,0
3010815,3,301,30107,0
3010822,3,301,30107,0
3010825,3,301,30107,0
3030207,3,305,30504,1
3030415,3,305,30513,0
3041115,3,303,30344,0
3050101,3,306,30602,0
5050301,6,605,60503,0
5050413,6,605,60504,0
5050502,6,605,60505,0
5050507,6,605,60505,0
21102787,3,303,30330,0
21103030,3,305,30504,0
21103304,3,305,30504,0
21103444,1,113,11311,0
50902216,2,244,24405,0
55004248,6,602,60210,0
55010028,1,108,10809,0
