art,klasse,ordnung,familie,behind_scenes
1100101,1,113,11309,0
1161004,1,121,12124,0
2070402,2,206,20608,0
2070503,2,206,20607,0
2070507,2,206,20607,0
2070520,2,206,20607,0
2070524,2,206,20607,0
2070525,2,206,20607,0
2070710,2,206,20612,0
2070718,2,206,20612,0
2070734,2,206,20612,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2070909,2,206,20613,0
2070910,2,206,20613,0
2070914,2,206,20613,0
2071108,2,206,20614,0
2071113,2,206,20614,0
2071117,2,206,20614,0
2090509,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2100312,2,220,22003,0
2110501,2,223,22305,0
2110702,2,223,22307,0
2120305,2,219,21904,0
3010610,3,301,30105,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5050110,6,605,60501,0
5050415,6,605,60504,0
5050516,6,605,60505,0
5060102,6,606,60601,0
5060210,6,606,60602,0
5070101,6,607,60701,0
5070210,6,607,60702,0
50901885,6,604,60402,0
50904423,2,235,23506,
