art,klasse,ordnung,familie,behind_scenes
1160411,1,121,12110,0
2010202,2,204,20401,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2090505,2,207,20707,0
2090603,2,207,20710,0
2120305,2,219,21904,0
2222506,2,250,250158,0
2222518,2,250,250158,0
2222706,2,250,250151,0
2222716,2,250,250151,0
2222724,2,250,250151,0
5040209,6,604,60402,0
5050301,6,605,60503,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5060202,6,606,60602,0
5060203,6,606,60602,0
5060211,6,606,60602,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5090101,6,610,61001,0
5090201,6,610,61002,0
21103095,6,605,60501,0
21103173,6,607,60702,0
21103602,6,601,60101,0
50905138,6,607,60702,0
50906945,6,607,60702,0
50906949,6,607,60702,0
