art,klasse,ordnung,familie,behind_scenes
1160413,1,121,12109,0
2050104,2,231,23102,0
2050207,2,229,22901,0
2070507,2,206,20607,0
2070514,2,206,20607,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080102,2,234,23404,0
2080215,2,234,23412,0
2080216,2,234,23408,0
2080217,2,234,23409,0
2080304,2,243,24303,0
2090528,2,207,20707,0
2090603,2,207,20710,0
2090717,2,207,20709,0
2090719,2,207,20709,0
2150104,2,235,23501,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150303,2,235,23505,0
2223206,2,250,250072,0
2223207,2,250,250072,0
2223238,2,250,250072,0
5050303,6,605,60503,0
5050502,6,605,60505,0
5060210,6,606,60602,0
5070301,6,607,60703,0
21102713,2,243,24303,0
21102895,2,206,20612,0
21103227,6,607,60705,0
50904423,2,235,23506,0
50907046,2,234,23408,0
50907143,2,250,250072,0
55007324,6,607,60702,0
55007666,2,234,23412,0
