art,klasse,ordnung,familie
1120411,1,115,11514
1130104,1,115,11515
2020102,2,227,22701
2020109,2,227,22701
3010301,3,301,30103
3040707,3,303,30332
4010403,5,505,50506
4010907,5,507,50707
4050101,5,518,51801
4060101,5,520,52003
4070209,5,523,52302
4070211,5,523,52302
4080101,5,526,52601
4090301,5,528,52825
4100103,5,550,550009
4231603,5,550,550122
4260401,5,552,55206
4260602,5,552,55203
21102268,5,523,52302
21103502,5,505,50508
50901167,5,552,55206
50902869,5,550,550030
50902922,5,550,550032
50903220,3,301,30101
50906007,5,550,550009
50906569,5,550,550030
55003263,5,550,550130
55003372,5,550,550074
55003423,5,544,54403
55003444,5,552,55205
55003475,5,550,550074
55003531,5,550,550124
55003532,5,550,550054
55003727,5,526,52601
55004751,5,549,54903
55004858,5,552,55203
55005058,5,550,550030
55008620,5,550,550030
55008974,5,526,52601
55009751,5,550,550074
55010649,5,550,550030
55011944,5,550,550023
55012223,5,550,550032
