art,klasse,ordnung,familie,behind_scenes
1030104,1,103,10301,0
3030110,3,305,30506,0
3030111,3,305,30506,0
3040405,3,303,30319,0
3040513,3,303,30320,0
5060102,6,606,60601,0
21102528,4,403,40386,0
21102942,3,303,30319,0
50901199,6,605,60504,
50901639,3,303,30319,
50901670,3,303,30320,
50903736,4,403,40360,
50903818,3,303,30320,
50903903,4,403,40386,
50904952,3,306,30601,
55006084,3,303,30319,
55006477,3,303,30319,
55006478,3,303,30319,
55009029,1,108,10805,
55009835,3,305,30521,
55015206,3,303,30319,
55015207,3,303,30319,
55015208,3,303,30319,
