art,klasse,ordnung,familie,behind_scenes
1020611,1,102,10213,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070117,1,108,10802,0
1070120,1,108,10802,0
1070404,1,108,10813,0
1070420,1,108,10813,0
1070519,1,108,10810,0
1070705,1,108,10815,0
1070912,1,108,10816,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080102,1,109,10901,0
1100510,1,113,11314,0
1100601,1,113,11315,0
1120109,1,115,11509,0
1120119,1,115,11509,0
1120203,1,115,11510,0
1120416,1,115,11514,0
1120603,1,115,11504,0
1120703,1,115,11506,0
1120704,1,115,11506,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120911,1,115,11508,0
1120920,1,115,11508,0
1130103,1,115,11515,0
1150202,1,120,12002,0
1150301,1,120,12003,0
1160201,1,121,12103,0
1160417,1,121,12109,0
1160601,1,121,12105,0
1160602,1,121,12105,0
1160608,1,121,12105,0
1160810,1,121,12116,0
1160820,1,121,12116,0
1160827,1,121,12117,0
1160828,1,121,12115,0
1160906,1,121,12120,0
1161016,1,121,12124,0
2010105,2,201,20101,0
2010403,2,205,20501,0
2010408,2,205,20501,0
2050108,2,231,23102,0
2050109,2,231,23102,0
2050507,2,231,23101,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2050604,2,222,22201,0
2070301,2,206,20603,0
2070304,2,206,20603,0
2070309,2,206,20603,0
2070401,2,206,20608,0
2070404,2,206,20608,0
2070405,2,206,20608,0
2070508,2,206,20607,0
2070510,2,206,20606,0
2070617,2,206,20609,0
2070618,2,206,20609,0
2070620,2,206,20609,0
2070621,2,206,20609,0
2070718,2,206,20612,0
2070803,2,206,20611,0
2070812,2,206,20611,0
2090204,2,207,20702,0
2090205,2,207,20702,0
2090210,2,207,20702,0
2090213,2,207,20702,0
2090227,2,207,20702,0
2090603,2,207,20710,0
2090607,2,207,20710,0
2090609,2,207,20703,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090734,2,207,20709,0
2100403,2,220,22005,0
2100410,2,220,22005,0
2120202,2,219,21905,0
2130203,2,244,24402,0
2130635,2,244,24404,1
2130704,2,244,24406,0
2130706,2,244,24406,0
2130713,2,244,24406,0
2130719,2,244,24406,0
2130815,2,244,24407,0
2130838,2,244,24407,0
2130850,2,244,24407,0
2130920,2,244,24405,0
2130923,2,244,24405,0
2130924,2,244,24405,0
2130925,2,244,24405,0
2130927,2,244,24405,0
2130930,2,244,24405,0
2140103,2,216,21601,0
2140208,2,214,21401,0
2140212,2,214,21401,0
2140213,2,214,21401,0
2150307,2,235,23504,0
2200129,2,239,23904,0
2210204,2,241,24103,0
2210218,2,241,24103,0
2210220,2,241,24103,0
2210221,2,241,24103,0
2220310,2,250,250023,1
2220312,2,250,250023,1
2222204,2,250,250179,0
2222311,2,250,250179,0
2222312,2,250,250179,0
2222314,2,250,250179,0
2223234,2,250,250072,0
3010103,3,301,30112,0
3010815,3,301,30107,0
3030112,3,305,30506,0
3030208,3,305,30504,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3050102,3,306,30602,0
5040202,6,604,60402,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5070102,6,607,60701,0
21102245,2,205,20501,1
21102408,2,214,21401,0
21102636,1,108,10819,0
21102895,2,206,20612,0
21103006,2,250,250072,0
21103170,6,605,60501,0
21103172,6,606,60601,0
21103272,1,108,10812,0
21103605,6,604,60401,0
21103649,2,207,20702,0
50901017,2,250,250179,0
50901346,3,301,30112,0
50901351,2,207,20702,1
50901527,1,120,12001,0
50902216,2,244,24405,0
50902347,1,113,11304,1
50903201,6,605,60505,0
50903314,2,250,250138,0
50903382,2,220,22003,0
50903663,2,207,20702,0
50904141,2,220,22003,0
50904186,6,607,60701,0
50904259,2,250,250175,0
50904309,2,230,23002,0
50904677,2,250,250179,1
50904700,2,250,250175,0
50904716,2,250,250175,0
50904732,2,241,24103,0
50904743,2,250,250138,0
50905846,3,301,30105,0
50905919,6,605,60504,0
50905976,6,606,60602,0
50906380,2,244,24404,0
50906900,2,244,24404,1
55006066,2,250,250179,0
55006217,2,235,23504,0
55006998,1,115,11509,0
55007729,2,207,20702,0
55009276,2,244,24407,0
55009961,1,115,11514,
55010298,2,231,23101,
55014628,2,216,21601,
55014663,2,230,23002,
55015085,2,250,250014,
55015278,2,230,23004,
