art,klasse,ordnung,familie,behind_scenes
3010301,3,301,30103,
3010825,3,301,30107,0
3030106,3,305,30506,0
3030114,3,305,30506,0
3030204,3,305,30504,0
3030207,3,305,30504,0
3030415,3,305,30513,0
3030432,3,305,30514,0
3030701,3,305,30527,0
3040106,3,303,30303,0
3040111,3,303,30303,0
3040115,3,303,30302,
3040125,3,303,30311,0
3040304,3,303,30316,0
3040309,3,303,30316,0
3040312,3,303,30316,0
3040402,3,303,30319,0
3040405,3,303,30319,0
3040512,3,303,30321,0
3040707,3,303,30332,0
3041114,3,303,30344,0
3041115,3,303,30344,0
3050106,3,306,30602,0
3050202,3,306,30601,0
3050211,3,306,30601,0
5050502,6,605,60505,0
5090102,6,609,60901,0
21102787,3,303,30330,
21103065,3,305,30513,0
50902556,3,305,30513,0
55005407,6,611,61116,0
55005440,6,612,61204,0
55005530,6,612,61213,0
55005616,6,612,61204,0
