art,klasse,ordnung,familie,behind_scenes
1070602,1,108,10815,0
1071205,1,108,10819,0
1120425,1,115,11514,0
1120920,1,115,11508,0
1140107,1,119,11901,0
1150102,1,120,12001,0
1150202,1,120,12002,0
1160427,1,121,12110,0
1160604,1,121,12105,0
2010105,2,201,20101,0
2050523,2,231,23101,0
2070621,2,206,20609,0
2080221,2,234,23413,0
2080240,2,234,23408,0
2100307,2,220,22003,0
2100404,2,220,22005,0
2120308,2,219,21906,0
2130709,2,244,24406,0
2130717,2,244,24406,0
2200135,2,239,23904,0
3030210,3,305,30504,0
21102389,2,244,24402,0
21102895,2,206,20612,0
50902219,2,235,23507,0
50905070,1,121,12110,0
50906148,3,301,30106,0
50906354,2,239,23904,0
55014021,1,115,11510,0
