art,klasse,ordnung,familie,behind_scenes
1100201,1,113,11326,0
1100904,1,113,11322,0
1120111,1,115,11509,0
1120304,1,115,11512,0
1120401,1,115,11514,0
1120404,1,115,11514,0
1120405,1,115,11514,0
1160105,1,121,12101,0
1160407,1,121,12108,0
1160411,1,121,12110,0
2040204,2,230,23004,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2070402,2,206,20608,0
2070525,2,206,20607,0
2070606,2,206,20609,0
2070726,2,206,20612,0
2070734,2,206,20612,0
2070905,2,206,20613,0
2070909,2,206,20613,0
2070914,2,206,20613,0
2071113,2,206,20614,0
2100307,2,220,22003,0
2110211,2,223,22318,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3040603,3,303,30338,0
3060403,4,402,40206,0
3060410,4,402,40206,0
3060417,4,402,40206,0
3070103,4,403,40303,0
3070206,4,403,40380,0
3070306,4,403,40328,0
3070314,4,403,40328,0
3070503,4,403,40325,0
4040102,5,517,51701,0
4040107,5,517,51701,0
4070101,5,523,52301,0
4080102,5,526,52601,0
4080104,5,526,52601,0
4090101,5,528,52806,0
4230602,5,550,550019,0
5050502,6,605,60505,0
21102282,4,403,40328,0
21102517,4,403,40380,0
21102518,4,403,40380,0
21102679,4,403,40380,0
21102895,2,206,20612,0
21102909,5,526,52601,0
21102912,5,526,52601,0
21103213,5,526,52601,0
21103661,5,526,52601,0
21103662,5,532,53201,0
21103663,5,532,53201,0
21103664,5,550,550019,0
50901015,5,530,53001,0
50901016,5,532,53201,0
50901039,5,532,53201,0
50901387,5,551,55106,0
50901409,5,532,53201,0
50901413,5,532,53201,0
50901415,5,532,53201,0
50901776,5,526,52601,0
50902494,5,536,53604,0
50903190,3,305,30514,0
50903443,5,532,53201,0
50903585,6,615,61501,0
50903911,5,526,52601,0
50903912,5,526,52601,0
50904201,5,532,53201,
50904798,5,502,50201,
50904799,5,502,50201,
50906009,3,305,30527,
55003292,5,546,54601,
55003293,5,546,54601,
55003583,6,615,61501,
55003590,5,550,550019,
55003591,5,526,52601,
55003592,5,526,52601,
55003593,5,526,52601,
55003877,5,526,52601,
55005151,3,303,30338,
55005950,5,549,54915,
55007922,3,303,30342,
55008845,6,605,60506,
