art,klasse,ordnung,familie,behind_scenes
3010902,3,301,30101,0
4010402,5,505,50506,0
4010404,5,505,50506,0
4010406,5,505,50506,0
4010906,5,507,50707,0
4020201,5,514,51401,0
4020202,5,514,51401,0
4020403,5,514,51403,0
4020501,5,513,51301,0
4050102,5,518,51801,0
4070202,5,523,52302,0
4070204,5,523,52302,0
4070205,5,523,52302,0
4070214,5,523,52302,0
4070215,5,523,52302,0
4100201,5,550,550075,0
4150102,5,552,55201,0
4150105,5,552,55201,0
4231702,5,550,550059,0
21102792,5,523,52302,0
21103016,5,550,550130,0
21103023,5,514,51401,0
50901097,5,519,51901,0
50901167,5,552,55206,0
50901168,5,552,55205,0
50901212,5,550,550059,0
50901997,5,550,550059,0
50901999,5,550,550059,0
50902002,5,550,550059,0
50902503,5,550,550130,0
50902532,5,550,550059,0
50902639,5,550,550130,0
50902832,5,550,550030,0
50902833,5,550,550009,0
50902891,5,523,52302,0
50902982,5,550,550017,0
50905767,5,550,550016,0
50906048,5,528,52802,0
50906406,5,550,550130,0
50906762,5,550,550059,0
50906834,5,549,54903,0
55003261,5,552,55201,0
55003265,5,550,550125,0
55003278,5,550,550074,0
55003281,5,550,550074,0
55003372,5,550,550074,0
55003378,5,550,550066,0
55003407,5,544,54403,0
55003422,5,550,550130,0
55003431,5,550,550043,0
55003442,5,550,550021,0
55003455,5,550,550059,0
55003479,5,550,550059,0
55003486,5,550,550021,0
55003505,5,550,550058,0
55003510,5,547,54703,0
55003511,5,552,55201,0
55003589,5,550,550011,0
55003663,5,550,550010,0
55004002,5,552,55201,0
55004211,5,550,550009,0
55004298,5,549,54914,0
55004393,5,550,550014,0
55004429,5,550,550009,0
55004442,5,550,550066,0
55004687,5,524,52410,0
55004733,5,550,550009,0
55004938,5,550,550009,0
55005515,5,550,550017,0
55005623,5,544,54403,0
55006795,5,550,550017,
55008000,5,550,550017,
55009376,5,542,54209,
55010217,5,550,550017,
55010316,5,550,550044,
55010906,5,550,550019,
55010908,5,528,52802,
55011097,5,526,52607,
55011775,5,550,550122,
