art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1020604,1,102,10213,0
1030103,1,104,10403,0
1030108,1,104,10403,0
1070606,1,108,10815,0
1070608,1,108,10815,0
1070611,1,108,10815,0
1070811,1,108,10814,0
1070912,1,108,10816,0
1100107,1,113,11304,0
1100304,1,113,11335,0
1100307,1,113,11335,0
1100319,1,113,11335,0
1100426,1,113,11342,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1100904,1,113,11322,0
1120107,1,115,11509,0
1120111,1,115,11509,0
1120113,1,115,11509,0
1120115,1,115,11509,0
1120121,1,115,11509,0
1120205,1,115,11510,0
1120303,1,115,11512,0
1120401,1,115,11514,0
1120404,1,115,11514,0
1120418,1,115,11514,0
1120609,1,115,11504,0
1120703,1,115,11506,0
1120807,1,115,11507,0
1120821,1,115,11507,0
1120905,1,115,11508,0
1120919,1,115,11508,0
1120921,1,115,11508,0
1150107,1,120,12001,0
1160103,1,121,12102,0
1160401,1,121,12110,0
1160407,1,121,12108,0
1160410,1,121,12110,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160804,1,121,12114,0
1160821,1,121,12115,0
1161007,1,121,12124,0
1161016,1,121,12124,0
1161019,1,121,12124,0
1161021,1,121,12124,0
1161024,1,121,12124,0
1161025,1,121,12124,0
2010105,2,201,20101,0
2010202,2,204,20401,0
2040105,2,231,23105,0
2050104,2,231,23102,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2050503,2,231,23101,0
2050604,2,222,22201,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070502,2,206,20607,0
2070508,2,206,20607,0
2070521,2,206,20607,0
2070524,2,206,20607,0
2070529,2,206,20607,0
2070621,2,206,20609,0
2070809,2,206,20611,0
2080102,2,234,23404,0
2080117,2,234,23405,0
2080208,2,234,23408,0
2080210,2,234,23411,0
2080217,2,234,23409,0
2080304,2,243,24303,0
2080412,2,234,23414,0
2080507,2,234,23401,0
2090603,2,207,20710,0
2090702,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090714,2,207,20709,0
2090717,2,207,20709,0
2090731,2,207,20709,0
2100307,2,220,22003,0
2100414,2,220,22005,0
2100419,2,220,22005,0
2110904,2,223,22308,0
2120316,2,219,21901,0
2120323,2,219,21901,0
2120329,2,219,21901,0
2130203,2,244,24402,0
2130220,2,244,24402,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130331,2,244,24413,0
2130338,2,244,24413,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130516,2,244,24417,0
2130525,2,244,24417,0
2130622,2,244,24408,0
2130704,2,244,24406,0
2130811,2,244,24407,0
2150105,2,235,23501,0
2150226,2,235,23507,0
2150303,2,235,23505,0
2210204,2,241,24103,0
2221004,2,250,250083,0
2221101,2,250,250138,0
2221118,2,250,250138,0
2222103,2,250,250166,0
2222501,2,250,250157,0
2222503,2,250,250157,0
2222505,2,250,250158,0
2222506,2,250,250158,0
2222510,2,250,250158,0
2222514,2,250,250158,0
2222706,2,250,250151,0
2222832,2,250,250135,0
2223202,2,250,250072,0
2223204,2,250,250072,0
2223207,2,250,250072,0
2223216,2,250,250072,0
3010302,3,301,30103,0
3010610,3,301,30105,0
3010828,3,301,30107,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030107,3,305,30506,0
3030108,3,305,30506,0
3030113,3,305,30506,0
3030205,3,305,30504,0
3030210,3,305,30504,0
3030214,3,305,30504,0
3030402,3,305,30513,0
3030404,3,305,30513,0
3030422,3,305,30513,0
3030424,3,305,30513,0
3030426,3,305,30513,0
3030430,3,305,30514,0
3030431,3,305,30513,0
3030434,3,305,30513,0
3030439,3,305,30514,0
3030613,3,305,30524,0
3040104,3,303,30303,0
3040111,3,303,30303,0
3040305,3,303,30316,0
3040402,3,303,30319,0
3040512,3,303,30321,0
3040605,3,303,30338,0
3040609,3,303,30338,0
3040705,3,303,30332,0
3040712,3,303,30332,0
3060416,4,402,40206,0
3070301,4,403,40328,0
3070306,4,403,40328,0
3070314,4,403,40328,0
3070605,4,403,40323,0
3070702,4,403,40360,0
3070902,4,403,40307,0
3070904,4,403,40307,0
4090102,5,528,52808,0
4230602,5,550,550019,0
5030201,6,603,60302,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050613,6,605,60506,0
5060210,6,606,60602,0
5090102,6,609,60901,0
5090201,6,610,61002,0
21102488,3,305,30513,0
21102517,4,403,40380,0
21102679,4,403,40380,0
21102705,6,610,61002,0
21102895,2,206,20612,0
21102973,1,121,12101,0
21103213,5,526,52601,0
50901010,6,609,60905,0
50901556,5,528,52831,0
50901571,1,115,11510,0
50901647,3,305,30513,0
50902014,5,550,550130,0
50902216,2,244,24405,0
50902959,5,550,550072,0
50903027,2,220,22003,0
50903080,5,528,52831,0
50903153,3,305,30513,0
50903585,6,615,61501,0
50903880,2,231,23102,0
50903919,5,550,550072,0
50904423,2,235,23506,0
50905528,5,541,54103,0
50905845,3,301,30105,0
50906313,5,526,52601,0
50906739,5,550,550139,0
50906740,5,550,550139,0
50907293,3,305,30513,0
50907613,1,121,12112,0
55003228,5,528,52830,0
55003238,5,528,52822,0
55003243,6,617,61701,0
55003244,5,542,54208,0
55003248,5,550,550072,0
55003260,6,617,61701,0
55003314,5,526,52601,0
55003337,5,527,52718,0
55003348,5,527,52718,0
55003362,5,526,52601,0
55003414,5,550,550140,0
55003526,5,527,52718,0
55003551,5,550,550072,0
55003552,5,550,550072,0
55003554,5,528,52830,0
55003583,6,615,61501,0
55003590,5,550,550019,0
55003593,5,526,52601,0
55003607,5,550,550072,0
55003623,5,527,52718,0
55003647,5,550,550139,0
55003664,6,620,62010,0
55003728,5,526,52601,0
55003744,5,528,52831,0
55003902,5,528,52815,0
55004248,6,602,60210,0
55004273,6,620,62010,0
55004863,6,615,61501,0
55007923,3,303,30342,0
55007994,1,112,11201,0
55008622,6,602,60211,0
