art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030108,1,104,10403,0
1070111,1,108,10802,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070505,1,108,10812,0
1070507,1,108,10810,0
1070508,1,108,10812,0
1070705,1,108,10815,0
1070802,1,108,10814,0
1071111,1,108,10818,0
1071204,1,108,10819,0
1100510,1,113,11314,0
1100707,1,113,11311,0
1120303,1,115,11512,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120818,1,115,11507,0
1120821,1,115,11507,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1120921,1,115,11508,0
1150103,1,120,12001,0
1160411,1,121,12110,0
1161016,1,121,12124,0
1161019,1,121,12124,0
2010102,2,202,20201,0
2010202,2,204,20401,0
2050117,2,231,23102,0
2050503,2,231,23101,0
2050604,2,222,22201,0
2070402,2,206,20608,0
2070404,2,206,20608,0
2070525,2,206,20607,0
2070705,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080117,2,234,23405,0
2090603,2,207,20710,0
2090731,2,207,20709,0
2090740,2,207,20709,0
2120305,2,219,21904,0
2130328,2,244,24414,0
2130504,2,244,24415,0
2130509,2,244,24415,0
2130511,2,244,24417,0
2130609,2,244,24408,0
2130704,2,244,24406,0
2130715,2,244,24406,0
2130925,2,244,24405,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2210220,2,241,24103,0
3010302,3,301,30103,0
3010604,3,301,30105,0
3010825,3,301,30107,0
3030433,3,305,30513,0
3040111,3,303,30303,0
3040402,3,303,30319,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3050105,3,306,30602,0
3070502,4,403,40325,0
4020305,5,514,51405,0
5040202,6,604,60402,0
5040205,6,604,60402,0
5050301,6,605,60503,0
5050303,6,605,60503,0
5050304,6,605,60503,0
5050413,6,605,60504,0
5050430,6,605,60504,0
5050502,6,605,60505,0
5050524,6,605,60505,0
5050613,6,605,60506,0
5050627,6,605,60506,0
5060210,6,606,60602,0
5080106,6,608,60801,0
5080107,6,608,60801,0
5090102,6,609,60901,0
21102668,3,303,30303,0
21102810,2,235,23506,0
50901010,6,609,60905,0
50901772,1,115,11510,0
50902229,5,550,550130,0
50902616,5,552,55201,0
50902942,5,527,52717,0
50903172,3,303,30342,0
50903574,6,615,61501,0
55003224,5,526,52603,0
55003248,5,550,550072,0
55003263,5,550,550130,0
55003364,5,550,550058,0
55003372,5,550,550074,0
55003380,5,550,550075,0
55003422,5,550,550130,0
55003475,5,550,550074,0
55003523,5,550,550072,0
55003553,5,550,550072,0
55003567,5,550,550050,0
55003657,5,550,550059,0
55003664,6,620,62010,0
55004082,5,550,550072,0
55004354,5,550,550072,0
55004549,5,550,550074,0
55005307,3,303,30321,0
