art,klasse,ordnung,familie,behind_scenes
1010102,1,101,10101,0
1020403,1,102,10207,0
1020601,1,102,10213,0
1020603,1,102,10212,0
1040201,1,106,10601,0
1060102,1,107,10701,0
1070111,1,108,10802,0
1070114,1,108,10802,0
1070120,1,108,10802,0
1070203,1,108,10801,0
1070308,1,108,10807,0
1070309,1,108,10806,0
1070312,1,108,10807,0
1070406,1,108,10813,0
1070418,1,108,10813,0
1070507,1,108,10810,0
1070521,1,108,10809,0
1070609,1,108,10815,0
1070802,1,108,10814,0
1071111,1,108,10818,0
1071208,1,108,10819,0
1080102,1,109,10901,0
1080304,1,110,11001,0
1100119,1,113,11306,0
1100120,1,113,11309,0
1100401,1,113,11339,0
1100429,1,113,11342,0
1100508,1,113,11316,0
1100702,1,113,11311,0
1100803,1,113,11323,0
1100902,1,113,11319,0
1101005,1,113,11331,0
1120204,1,115,11510,0
1120307,1,115,11512,0
1120405,1,115,11514,0
1120411,1,115,11514,0
1120420,1,115,11513,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120923,1,115,11508,0
1140102,1,119,11901,0
1140107,1,119,11901,0
1140201,1,116,11601,0
1150206,1,120,12002,0
1150301,1,120,12003,0
1160103,1,121,12102,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160605,1,121,12105,0
1160710,1,121,12112,0
1161012,1,121,12123,0
2010202,2,204,20401,0
2010404,2,205,20501,0
2020102,2,227,22701,0
2050112,2,231,23102,0
2050214,2,229,22901,0
2050301,2,231,23104,0
2050401,2,231,23103,0
2050505,2,231,23101,0
2050507,2,231,23101,0
2050512,2,231,23101,0
2050517,2,231,23101,0
2050605,2,222,22201,0
2070403,2,206,20608,1
2070501,2,206,20607,0
2080103,2,234,23407,0
2080111,2,234,23404,0
2080128,2,234,23405,0
2080216,2,234,23408,0
2080411,2,234,23414,0
2080501,2,234,23401,0
2080601,2,234,23402,0
2090301,2,207,20701,0
2090513,2,207,20707,0
2090529,2,207,20707,0
2090601,2,207,20710,0
2090614,2,207,20710,0
2090709,2,207,20709,0
2090710,2,207,20709,0
