art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070103,1,108,10802,0
1070104,1,108,10802,0
1070111,1,108,10802,0
1070811,1,108,10814,0
1100702,1,113,11311,0
1120210,1,115,11510,0
1120303,1,115,11512,0
1120411,1,115,11514,0
1120826,1,115,11507,0
1120905,1,115,11508,0
1120912,1,115,11508,0
1120920,1,115,11508,0
1160201,1,121,12103,0
1160411,1,121,12110,0
1160811,1,121,12113,0
1160906,1,121,12120,0
2010202,2,204,20401,0
2090603,2,207,20710,0
2090731,2,207,20709,0
2130613,2,244,24408,0
2130701,2,244,24406,0
2130704,2,244,24406,0
2130709,2,244,24406,0
3010825,3,301,30107,0
3040305,3,303,30316,0
3050202,3,306,30601,0
5030102,6,603,60301,0
5050302,6,605,60503,0
21102632,1,108,10814,0
21102787,3,303,30330,0
21103170,6,605,60501,0
50902219,2,235,23507,0
50903201,6,605,60505,0
50904611,6,605,60506,
50904952,3,306,30601,
