art,klasse,ordnung,familie,behind_scenes
3010625,3,301,30105,0
3010701,3,301,30106,0
3010802,3,301,30107,0
3010815,3,301,30107,0
3010819,3,301,30107,0
3010825,3,301,30107,0
3010828,3,301,30107,0
3040121,3,303,30303,0
3040301,3,303,30313,0
3060501,4,402,40204,0
3070101,4,403,40303,0
3070301,4,403,40328,0
3070506,4,403,40326,0
3070802,4,403,40336,0
3070803,4,403,40336,0
3070806,4,403,40336,0
3070808,4,403,40336,0
3070810,4,403,40336,0
3070902,4,403,40307,0
4010901,5,507,50707,0
4010906,5,507,50707,0
4020303,5,514,51405,0
4020305,5,514,51405,0
4090301,5,528,52825,0
4100401,5,550,550139,0
4100502,5,550,550005,0
4120502,5,527,52717,0
4150106,5,552,55201,0
4150108,5,552,55201,0
4231701,5,550,550059,0
21102702,5,516,51601,0
21103016,5,550,550130,0
21103020,5,550,550130,0
50901191,5,550,550072,0
50901556,5,528,52831,0
50901999,5,550,550059,0
50902001,5,550,550059,0
50902021,5,550,550130,0
50902207,5,550,550077,0
50902229,5,550,550130,0
50902324,5,550,550130,0
50902503,5,550,550130,0
50902852,5,550,550059,0
50902959,5,550,550072,0
50903064,5,527,52717,0
50903074,5,550,550075,0
50903080,5,528,52831,0
50903574,6,615,61501,0
50904946,6,607,60705,0
50905494,5,526,52601,0
50905510,5,550,550021,0
50905550,5,547,54705,0
50905567,5,550,550072,0
50906284,5,550,550072,0
50906735,5,550,550072,0
50906762,5,550,550059,0
50907677,5,527,52718,0
55003222,5,526,52601,0
55003243,6,617,61701,0
55003261,5,552,55201,0
55003263,5,550,550130,0
55003264,5,552,55205,0
55003265,5,550,550125,0
55003278,5,550,550074,0
55003281,5,550,550074,0
55003286,5,550,550115,0
55003305,5,550,550059,0
55003364,5,550,550058,0
55003365,5,550,550058,0
55003372,5,550,550074,0
55003379,5,550,550075,0
55003403,5,550,550009,0
55003422,5,550,550130,0
55003424,5,550,550130,0
55003439,5,550,550130,0
55003454,5,550,550059,0
55003471,5,550,550121,0
55003475,5,550,550074,0
55003516,5,550,550074,0
55003530,5,550,550050,0
55003619,5,550,550119,0
55003751,5,550,550127,0
55003770,5,550,550014,0
55003814,5,552,55202,0
55003860,5,550,550072,0
55003889,5,550,550075,0
55003923,5,550,550055,0
55004118,5,550,550058,0
55004136,5,550,550130,0
55004163,5,550,550075,0
55004306,5,550,550058,0
55004517,5,550,550059,0
55006347,5,547,54705,
55014789,5,528,52825,
