art,klasse,ordnung,familie,behind_scenes
1120415,1,115,11514,0
2050510,2,231,23101,0
2050518,2,231,23101,0
2070734,2,206,20612,0
2080119,2,234,23404,0
2080303,2,243,24303,0
2150101,2,235,23501,0
3010302,3,301,30103,0
3010605,3,301,30105,0
3010607,3,301,30105,0
3010620,3,301,30105,0
3010625,3,301,30105,0
3010902,3,301,30101,0
3010903,3,301,30101,0
3030424,3,305,30513,0
3030436,3,305,30513,0
3030504,3,305,30528,0
3030513,3,305,30528,0
3030525,3,305,30528,0
3050106,3,306,30602,0
3060302,4,402,40203,0
4010501,5,505,50508,0
4020403,5,514,51403,0
4050105,5,518,51801,0
4070204,5,523,52302,0
4100105,5,550,550009,0
4150103,5,552,55201,0
4231601,5,550,550122,0
4232701,5,550,550017,0
21102792,5,523,52302,0
21103643,3,301,30107,0
21103663,5,532,53201,0
50901016,5,532,53201,0
50901060,2,219,21902,0
50901097,5,519,51901,0
50901167,5,552,55206,0
50901185,5,550,550030,0
50901186,5,550,550047,0
50901188,5,550,550030,0
50901413,5,532,53201,0
50901787,5,550,550131,0
50901802,2,223,22318,0
50902982,5,550,550017,0
50905319,5,550,550030,0
50905500,5,547,54705,0
50905627,3,305,30513,0
50905734,3,301,30101,0
50906048,5,528,52802,0
50906834,5,549,54903,0
50907531,5,550,550009,0
50907625,5,550,550040,0
55003263,5,550,550130,0
55003298,5,550,550074,0
55003422,5,550,550130,
55003431,5,550,550043,
55003754,5,552,55202,
55004380,5,542,54205,
55004381,5,526,52601,
55004619,5,550,550043,
55004691,5,550,550017,
55005220,5,539,53902,
55005557,5,550,550030,
55005870,5,550,550017,
55006167,5,514,51401,
55006795,5,550,550017,
55008285,5,526,52601,
55010068,5,526,52601,
55010249,5,550,550009,
55010292,5,507,50702,
55010425,5,526,52607,
55010706,5,550,550006,
55010902,5,526,52607,
55010907,5,550,550017,
55011272,5,550,550044,
55011895,5,550,550017,
55011902,5,551,55103,
55012123,5,550,550032,
55012675,5,550,550009,
55014936,5,552,55202,
