art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1030103,1,104,10403,0
1100407,1,113,11342,0
1120102,1,115,11509,0
1120113,1,115,11509,0
1120402,1,115,11514,0
1120404,1,115,11514,0
1120405,1,115,11514,0
1120406,1,115,11514,0
1120411,1,115,11514,0
1120416,1,115,11514,1
1120422,1,115,11514,0
1120807,1,115,11507,0
1120842,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160421,1,121,12110,0
1160432,1,121,12110,0
2080102,2,234,23404,0
2150106,2,235,23501,0
2150207,2,235,23506,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150303,2,235,23505,0
3010610,3,301,30105,0
3070102,4,403,40303,
3070306,4,403,40328,0
5030201,6,603,60302,0
21102810,2,235,23506,
50904422,2,235,23506,0
50906883,1,115,11514,0
50907613,1,121,12112,0
