art,klasse,ordnung,familie,behind_scenes
1070111,1,108,10802,0
1070119,1,108,10802,0
1070120,1,108,10802,0
1070507,1,108,10810,0
1070508,1,108,10812,0
1070806,1,108,10814,0
1070817,1,108,10814,0
1070902,1,108,10816,0
1070912,1,108,10816,0
1071111,1,108,10818,0
1120905,1,115,11508,0
1120920,1,115,11508,0
1160605,1,121,12105,0
2010102,2,202,20201,0
2040108,2,231,23105,0
2090603,2,207,20710,0
2130704,2,244,24406,0
2200103,2,239,23904,0
2200122,2,239,23904,0
2200126,2,239,23903,0
2200128,2,239,23904,0
5040202,6,604,60402,0
21103605,6,604,60401,0
50903201,6,605,60505,0
50903581,6,607,60704,0
50904611,6,605,60506,
50906385,6,604,60401,
