art,klasse,ordnung,familie,behind_scenes
1020610,1,102,10213,0
1100407,1,113,11342,0
1100501,1,113,11314,0
1100508,1,113,11316,0
1100705,1,113,11312,0
1100707,1,113,11311,0
1100902,1,113,11319,0
1120121,1,115,11509,0
1120304,1,115,11512,0
1160407,1,121,12108,0
1160411,1,121,12110,0
2050207,2,229,22901,0
2050215,2,229,22901,0
2070402,2,206,20608,0
2080211,2,234,23410,0
2100419,2,220,22005,0
2130306,2,244,24413,0
2130308,2,244,24412,0
2130318,2,244,24413,0
2130321,2,244,24413,0
2130322,2,244,24414,0
2130328,2,244,24414,0
2130338,2,244,24413,0
2130350,2,244,24413,0
2150210,2,235,23507,0
2223207,2,250,250072,0
3010502,3,301,30109,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3010813,3,301,30107,0
5010109,6,601,60101,0
5010111,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040202,6,604,60402,0
5050109,6,605,60501,0
5050303,6,605,60503,0
5050617,6,605,60506,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070102,6,607,60701,0
5070201,6,607,60702,0
5070207,6,607,60702,0
5090102,6,609,60901,0
5090103,6,609,60905,0
21102308,6,607,60702,0
21102705,6,610,61002,0
50901010,6,609,60905,
50904129,6,608,60801,
50904953,6,608,60801,
50906832,6,609,60905,
50907046,2,234,23408,
55009909,6,601,60101,
