art,klasse,ordnung,familie,behind_scenes
1020614,1,102,10213,0
1070119,1,108,10802,0
1070505,1,108,10812,0
1070912,1,108,10816,0
1071207,1,108,10819,0
1080102,1,109,10901,0
1150105,1,120,12001,0
1160602,1,121,12105,0
2010105,2,201,20101,0
2020105,2,227,22701,0
2050511,2,231,23101,0
2050513,2,231,23101,0
2050517,2,231,23101,0
2050518,2,231,23101,0
2050602,2,222,22201,0
2050605,2,222,22201,0
2070514,2,206,20607,0
2070606,2,206,20609,0
2070809,2,206,20611,0
2070909,2,206,20613,0
2080501,2,234,23401,0
2090603,2,207,20710,0
2090754,2,207,20709,0
2100202,2,224,22401,0
2130511,2,244,24417,0
2160101,2,211,21101,0
3010301,3,301,30103,0
3010605,3,301,30105,0
3010704,3,301,30106,0
3010726,3,301,30106,0
3010729,3,301,30106,0
3010801,3,301,30107,0
3010807,3,301,30107,0
3010826,3,301,30107,0
3010827,3,301,30107,0
3030209,3,305,30504,0
3040111,3,303,30303,0
3040309,3,303,30316,0
3040512,3,303,30321,0
3050103,3,306,30602,0
3050203,3,306,30603,0
3050211,3,306,30601,0
5020101,6,602,60202,0
5020201,6,602,60204,0
21102719,1,115,11511,0
21102846,2,207,20709,0
21102895,2,206,20612,0
50901440,3,301,30106,0
50902838,1,115,11514,0
50902841,1,115,11510,0
50902864,3,301,30107,0
50903000,3,301,30105,0
50903581,6,607,60704,0
50905747,3,301,30106,0
50906100,2,227,22701,0
50906667,1,115,11507,0
50906670,3,301,30107,0
55004147,5,543,54305,0
55005952,2,243,24303,0
55005982,1,115,11509,0
55006578,3,301,30106,0
55007982,2,234,23408,0
55009432,2,207,20710,0
55010235,1,115,11514,0
55010263,2,231,23102,0
55010373,5,526,52601,0
55010459,3,303,30338,0
55011074,5,526,52605,0
