art,klasse,ordnung,familie,behind_scenes
1020202,1,102,10202,0
1020205,1,102,10202,0
1020401,1,102,10208,0
1020403,1,102,10207,0
1020607,1,102,10213,0
1020610,1,102,10213,0
1030106,1,103,10301,0
1040201,1,106,10601,0
1050101,1,105,10501,0
1060101,1,107,10701,0
1070203,1,108,10801,0
1070204,1,108,10803,1
1070304,1,108,10806,0
1070308,1,108,10807,0
1070403,1,108,10813,0
1070406,1,108,10813,0
1070416,1,108,10813,0
1070506,1,108,10812,0
1070509,1,108,10810,0
1070510,1,108,10811,0
1070521,1,108,10809,0
1070706,1,108,10815,0
1071004,1,108,10815,0
1071104,1,108,10818,0
1071202,1,108,10819,0
1071206,1,108,10819,0
1071208,1,108,10819,0
1080101,1,109,10901,0
1080201,1,109,10904,0
1080301,1,110,11001,0
1080304,1,110,11001,0
1100309,1,113,11335,1
1100410,1,113,11342,0
1100417,1,113,11344,0
1100425,1,113,11342,0
1100427,1,113,11301,0
1100505,1,113,11314,0
1100506,1,113,11314,0
1100510,1,113,11314,0
1100703,1,113,11312,0
1100707,1,113,11311,0
1100802,1,113,11310,0
1100803,1,113,11323,0
1101002,1,113,11330,0
1101006,1,113,11331,0
1120119,1,115,11509,0
1120203,1,115,11510,0
1120411,1,115,11514,0
1120505,1,115,11505,0
1120603,1,115,11504,0
1120610,1,115,11504,0
1120828,1,115,11507,0
1120909,1,115,11508,0
1120923,1,115,11508,0
1130103,1,115,11515,0
1130303,1,115,11517,0
1140201,1,116,11601,0
1140301,1,117,11701,0
1140302,1,117,11701,0
1150105,1,120,12001,0
1150206,1,120,12002,0
1160106,1,121,12101,0
1160201,1,121,12103,0
1160302,1,121,12104,0
1160428,1,121,12108,0
1160501,1,121,12106,0
1160605,1,121,12105,0
1160606,1,121,12105,0
1160607,1,121,12105,0
1160810,1,121,12116,0
1160813,1,121,12114,0
1160905,1,121,12122,0
1160907,1,121,12120,0
1160909,1,121,12120,0
2010102,2,202,20201,0
2010203,2,204,20401,0
2010301,2,203,20301,1
2020105,2,227,22701,0
2050134,2,231,23102,0
2050401,2,231,23103,0
2050502,2,231,23101,0
2050508,2,231,23101,0
2050511,2,231,23101,0
2050602,2,222,22201,0
2070729,2,206,20612,0
2080103,2,234,23407,0
2080405,2,234,23414,0
2080413,2,234,23414,0
2080502,2,234,23401,0
2090522,2,207,20707,0
2090529,2,207,20707,0
