art,klasse,ordnung,familie,behind_scenes
1020403,1,102,10207,0
1070418,1,108,10813,0
1070421,1,108,10813,0
1070516,1,108,10811,0
1070606,1,108,10815,0
1080301,1,110,11001,0
1100307,1,113,11335,0
1100316,1,113,11340,0
1100502,1,113,11314,0
1120603,1,115,11504,0
2090509,2,207,20707,0
2130206,2,244,24402,0
2130317,2,244,24402,0
2130321,2,244,24413,0
2130338,2,244,24413,0
2130511,2,244,24417,0
2130616,2,244,24408,0
2130826,2,244,24407,0
2130908,2,244,24405,0
3010205,3,301,30111,0
3010404,3,301,30113,0
3010604,3,301,30105,0
3010610,3,301,30105,0
3010625,3,301,30105,0
3030101,3,305,30506,0
3030104,3,305,30506,0
3030109,3,305,30506,0
3030113,3,305,30506,0
3030209,3,305,30504,0
3030214,3,305,30504,0
3040111,3,303,30303,0
3040304,3,303,30316,0
3040305,3,303,30316,0
3040307,3,303,30313,0
3040402,3,303,30319,0
3040509,3,303,30320,0
3040512,3,303,30321,0
3040782,3,303,30337,0
3041001,3,303,30328,0
3050211,3,306,30601,0
3060501,4,402,40204,0
3070103,4,403,40303,0
3070201,4,403,40371,0
3070301,4,403,40328,0
3070506,4,403,40326,0
3070605,4,403,40323,0
3070902,4,403,40307,0
4090302,5,528,52825,0
4120502,5,527,52717,0
5010109,6,601,60101,0
5020201,6,602,60204,0
21102241,6,602,60204,0
21102261,3,303,30344,0
21102705,6,610,61002,0
21103188,3,305,30506,0
21103304,3,305,30504,0
50901010,6,609,60905,0
50902959,5,550,550072,0
50903574,6,615,61501,0
50904953,6,608,60801,0
50905496,5,526,52601,0
50906280,5,528,52814,0
55003240,5,528,52830,0
55003243,6,617,61701,0
55003382,5,550,550072,
55003583,6,615,61501,
55003720,5,526,52601,
