art,klasse,ordnung,familie,behind_scenes
1020604,1,102,10213,0
1070505,1,108,10812,0
1071111,1,108,10818,0
1100902,1,113,11319,0
1120206,1,115,11510,0
1120304,1,115,11512,0
1120407,1,115,11514,0
1120603,1,115,11504,0
1120806,1,115,11507,0
1120813,1,115,11507,0
1160411,1,121,12110,0
1161019,1,121,12124,0
2010202,2,204,20401,0
2050207,2,229,22901,0
2070402,2,206,20608,0
2070714,2,206,20612,0
2070803,2,206,20611,0
2070808,2,206,20611,0
2070809,2,206,20611,0
2070811,2,206,20611,0
2070812,2,206,20611,0
2070906,2,206,20613,0
2071113,2,206,20614,0
2090731,2,207,20709,0
2120311,2,219,21901,0
2130321,2,244,24413,0
2130331,2,244,24413,0
2130704,2,244,24406,0
2130824,2,244,24407,0
2130907,2,244,24405,0
2130908,2,244,24405,0
2150105,2,235,23501,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2222802,2,250,250135,0
3010625,3,301,30105,0
3010813,3,301,30107,0
3010828,3,301,30107,0
5010109,6,601,60101,0
5020101,6,602,60202,0
5020201,6,602,60204,0
5040112,6,604,60401,0
5040209,6,604,60402,0
5050103,6,605,60501,0
5050301,6,605,60503,0
5050304,6,605,60503,0
5050502,6,605,60505,0
5050521,6,605,60505,0
5050613,6,605,60506,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5090102,6,609,60901,0
21102241,6,602,60204,0
21102705,6,610,61002,0
21103227,6,607,60705,0
21103272,1,108,10812,0
50901010,6,609,60905,0
50904129,6,608,60801,0
50905522,5,541,54103,0
50907329,6,606,60602,0
55003609,5,542,54208,0
55009909,6,601,60101,
