art,klasse,ordnung,familie,behind_scenes
1020620,1,102,10213,0
1020622,1,102,10213,0
1040105,1,106,10608,0
1070505,1,108,10812,0
1070610,1,108,10815,0
1070611,1,108,10815,0
1070612,1,108,10815,0
1070616,1,108,10815,0
1070907,1,108,10817,0
1070909,1,108,10817,0
1070910,1,108,10817,0
1070918,1,108,10817,0
1071106,1,108,10818,0
1071108,1,108,10818,0
1071109,1,108,10818,0
1071203,1,108,10819,0
1071206,1,108,10819,0
1071207,1,108,10819,0
1071208,1,108,10819,0
1100122,1,113,11306,0
1100510,1,113,11314,0
1120213,1,115,11510,0
1120304,1,115,11512,0
1120411,1,115,11514,0
1120824,1,115,11507,0
1120834,1,115,11507,0
1120920,1,115,11508,0
1120923,1,115,11508,0
1120928,1,115,11508,0
1140105,1,119,11901,0
1150102,1,120,12001,0
1150303,1,120,12003,0
1160104,1,121,12101,0
1160201,1,121,12103,0
1160202,1,121,12103,0
1160404,1,121,12110,0
1160411,1,121,12110,0
1160434,1,121,12110,0
1160445,1,121,12108,0
1160602,1,121,12105,0
1160701,1,121,12112,0
1160702,1,121,12112,0
1160706,1,121,12112,0
1160804,1,121,12114,0
1160811,1,121,12113,0
1160817,1,121,12116,0
1160829,1,121,12114,0
2010104,2,201,20101,0
2010202,2,204,20401,0
2010204,2,204,20401,0
2040102,2,231,23105,0
2050112,2,231,23102,0
2050114,2,231,23102,0
2050217,2,229,22901,0
2050503,2,231,23101,0
2050604,2,222,22201,0
2050606,2,222,22201,0
2070201,2,206,20602,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2080118,2,234,23404,0
2080124,2,234,23404,0
2080131,2,234,23405,0
2080227,2,234,23410,0
2090304,2,207,20701,0
2090603,2,207,20710,0
2090608,2,207,20703,0
2090706,2,207,20709,0
2090709,2,207,20709,0
2090712,2,207,20709,0
2090718,2,207,20709,0
2090720,2,207,20709,0
2100310,2,220,22003,0
2100403,2,220,22005,0
2100416,2,220,22005,0
2120109,2,219,21908,0
2120202,2,219,21905,0
2120210,2,219,21905,0
2120212,2,219,21905,0
2120312,2,219,21906,0
2120315,2,219,21904,0
2120316,2,219,21901,0
2120317,2,219,21905,0
2120327,2,219,21904,0
2120329,2,219,21901,0
2120333,2,219,21904,0
2130150,2,244,24420,0
2130206,2,244,24402,0
2130210,2,244,24402,0
2130213,2,244,24402,0
2130219,2,244,24402,0
2130220,2,244,24402,0
2130317,2,244,24402,0
2130403,2,244,24410,0
2130408,2,244,24415,0
2130412,2,244,24415,0
2130419,2,244,24415,0
2130511,2,244,24417,0
2130613,2,244,24408,0
2130704,2,244,24406,0
2130706,2,244,24406,0
2130835,2,244,24407,0
2150231,2,235,23507,0
2200109,2,239,23904,0
2200115,2,239,23904,0
2220607,2,250,250094,0
2220608,2,250,250094,0
2220706,2,250,250146,0
2222706,2,250,250151,0
2222802,2,250,250135,0
2222807,2,250,250135,0
2222819,2,250,250135,0
2222848,2,250,250135,0
3010205,3,301,30111,0
3010301,3,301,30103,0
3010302,3,301,30103,0
3010625,3,301,30105,0
3010706,3,301,30106,0
3010720,3,301,30106,0
3010725,3,301,30106,0
3010803,3,301,30107,0
3010825,3,301,30107,0
3030121,3,305,30506,0
3030204,3,305,30504,0
3030209,3,305,30504,0
3030211,3,305,30504,0
3030216,3,305,30504,0
3030410,3,305,30513,0
3030415,3,305,30513,0
3040320,3,303,30315,0
3041112,3,303,30344,0
3050204,3,306,30601,0
3050205,3,306,30601,0
3050213,3,306,30603,0
4050101,5,518,51801,0
4060101,5,520,52003,0
4060102,5,520,52001,0
4060103,5,520,52001,0
4090102,5,528,52808,0
4090301,5,528,52825,0
4090302,5,528,52825,0
4100401,5,550,550139,0
5010110,6,601,60101,0
5050302,6,605,60503,0
5050429,6,605,60504,0
5060102,6,606,60601,0
5060203,6,606,60602,0
5060210,6,606,60602,0
5070101,6,607,60701,0
5070210,6,607,60702,0
5070301,6,607,60703,0
5090102,6,609,60901,0
21102389,2,244,24402,0
21102634,1,108,10818,0
21102635,1,108,10818,0
21102739,6,610,61002,0
21102802,2,204,20401,0
21102823,6,601,60101,0
21102943,2,244,24415,0
21103031,5,518,51801,0
21103082,6,607,60702,0
21103083,2,207,20709,0
21103089,2,207,20710,0
21103109,1,115,11504,0
21103216,2,244,24419,0
21103265,2,239,23904,0
21103271,2,235,23506,0
21103558,2,250,250138,0
50901010,6,609,60905,0
50901040,2,207,20709,0
50901160,5,529,52902,0
50901238,1,113,11311,0
50901266,1,111,11101,0
50901294,1,121,12110,0
50901445,3,301,30112,0
50901618,1,108,10817,0
50901621,5,550,550141,0
50901746,5,520,52005,0
50901905,2,244,24415,0
50901908,2,244,24402,0
50901925,5,516,51601,
50902209,6,606,60602,0
50902487,6,609,60904,0
50902556,3,305,30513,0
50902942,5,527,52717,0
50902986,2,204,20401,0
50902997,2,244,24402,0
50903006,2,204,20401,0
50903008,2,204,20401,0
50903064,5,527,52717,0
50903334,6,608,60801,0
50903503,1,102,10213,0
50903522,1,121,12101,1
50903771,1,115,11503,0
50903778,2,219,21901,0
50903969,1,115,11508,0
50904024,1,121,12110,0
50904340,1,108,10812,0
50904458,1,108,10818,0
50904459,2,244,24402,0
50905018,2,206,20603,0
50905037,5,528,52825,0
50905155,1,115,11503,0
50905444,2,244,24402,0
50905741,3,305,30513,0
50906026,3,301,30107,0
50906028,2,234,23407,0
50906053,2,244,24414,0
50906257,1,121,12106,0
50906281,5,528,52814,0
50906574,3,303,30332,0
50906682,1,108,10808,0
50906709,6,602,60204,0
50906862,3,303,30344,0
50906891,1,115,11510,0
50906892,1,115,11510,0
50907117,2,250,250135,0
50907167,2,250,250135,0
50907203,6,607,60702,0
50907229,2,250,250142,0
50907381,2,250,250065,0
50907417,2,239,23904,0
50907551,3,303,30303,0
50907560,1,115,11503,0
55003297,1,115,11508,0
55003647,5,550,550139,0
55003719,5,526,52601,0
55005440,6,612,61204,0
55005455,3,305,30504,0
55005969,6,605,60504,0
55006339,6,607,60702,0
55006342,2,235,23507,0
55006949,2,231,23102,0
55007069,1,115,11503,0
55007264,5,526,52601,0
55007324,6,607,60702,0
55007430,3,301,30106,0
55007886,6,607,60702,0
55008864,2,250,250135,0
55009044,2,250,250054,0
55009067,1,108,10815,0
55009442,6,607,60704,0
55009792,3,303,30315,
55010236,2,234,23405,
55010239,1,108,10808,
55010240,1,108,10817,
55010241,1,115,11514,
55010449,3,301,30110,
55010868,2,250,250135,
55011114,2,231,23102,
55011765,5,520,52001,
55011941,3,305,30504,
55011996,1,108,10815,
55013705,1,108,10817,
55013733,1,115,11503,
55013857,3,301,30112,
55013866,3,305,30524,
55014017,6,607,60702,
55014344,2,250,250150,
