art,klasse,ordnung,familie,behind_scenes
1100121,1,113,11309,0
1100316,1,113,11340,0
2130317,2,244,24402,0
2130511,2,244,24417,0
2130515,2,244,24417,0
2130525,2,244,24417,0
2130613,2,244,24408,0
3040305,3,303,30316,0
3070902,4,403,40307,0
5010102,6,601,60101,0
5010109,6,601,60101,0
5010118,6,601,60101,0
5020201,6,602,60204,0
21102459,3,301,30106,0
21102705,6,610,61002,0
21103227,6,607,60705,0
50901010,6,609,60905,0
50902216,2,244,24405,0
50903201,6,605,60505,0
50904267,3,303,30320,0
50904611,6,605,60506,0
55003583,6,615,61501,0
