art,klasse,ordnung,familie,behind_scenes
1070603,1,108,10815,0
1090202,1,112,11201,0
1100101,1,113,11309,0
1100106,1,113,11309,0
1100201,1,113,11326,0
1100702,1,113,11311,0
1100904,1,113,11322,0
1120102,1,115,11509,0
1120111,1,115,11509,0
1120113,1,115,11509,0
1120115,1,115,11509,0
1120122,1,115,11509,0
1120205,1,115,11510,0
1120304,1,115,11512,0
1120401,1,115,11514,0
1120404,1,115,11514,0
1120405,1,115,11514,0
1120418,1,115,11514,0
1120806,1,115,11507,0
1120807,1,115,11507,0
1160105,1,121,12101,0
1160411,1,121,12110,0
1160413,1,121,12109,0
1160424,1,121,12110,0
1161003,1,121,12124,0
1161004,1,121,12124,0
1161019,1,121,12124,0
2050207,2,229,22901,0
2070402,2,206,20608,0
2070503,2,206,20607,0
2070508,2,206,20607,0
2070606,2,206,20609,0
2070621,2,206,20609,0
2070734,2,206,20612,0
2070803,2,206,20611,0
2070809,2,206,20611,0
2070905,2,206,20613,0
2070906,2,206,20613,0
2070909,2,206,20613,0
2080110,2,234,23405,0
2080116,2,234,23405,0
2080117,2,234,23405,0
2080214,2,234,23410,0
2080304,2,243,24303,0
2090524,2,207,20707,0
2090525,2,207,20707,0
2090603,2,207,20710,0
2090712,2,207,20709,0
2090717,2,207,20709,0
2100307,2,220,22003,0
2150104,2,235,23501,0
2150210,2,235,23507,0
2150225,2,235,23507,0
2150227,2,235,23503,0
2150234,2,235,23506,0
2150303,2,235,23505,0
3010802,3,301,30107,0
5010109,6,601,60101,0
5030105,6,603,60301,0
5040112,6,604,60401,0
5050414,6,605,60504,0
21102713,2,243,24303,0
21102759,2,207,20707,0
21102895,2,206,20612,0
21102965,3,301,30107,0
21102967,6,604,60402,0
21102973,1,121,12101,0
21103411,2,207,20707,0
50901885,6,604,60402,0
50904348,1,115,11503,
50904423,2,235,23506,
50904953,6,608,60801,
50907015,1,112,11201,
50907016,6,604,60402,
50907046,2,234,23408,
55007705,2,207,20706,
