art,klasse,ordnung,familie,behind_scenes
4010102,5,504,50401,0
4010702,5,507,50702,0
4010804,5,507,50705,0
4220401,5,549,54901,0
4220402,5,549,54901,0
4231501,5,550,550055,0
50902851,5,550,550071,0
50903014,5,550,550090,0
50903016,5,549,54901,0
50903128,5,550,550111,0
50904945,5,549,54914,0
50905397,5,550,550073,0
50905538,5,547,54705,0
50906959,5,549,54901,0
50907569,5,550,550075,0
55003387,5,550,550073,0
55003419,5,550,550074,0
55003452,5,550,550073,0
55003888,5,550,550020,0
55004804,5,550,550119,0
55004806,5,550,550119,0
55005021,5,547,54705,0
55005190,5,549,54915,0
55005369,5,550,550074,0
55005433,5,550,550073,0
55005435,5,550,550075,0
55005436,5,550,550075,0
55005439,5,551,55106,0
55005562,5,507,50705,0
55005667,5,550,550073,0
55005966,5,550,550009,0
55006583,5,551,55103,0
55006584,5,550,550089,0
55007498,5,549,54915,0
55007781,5,549,54901,0
55009061,5,550,550055,0
55009251,5,549,54901,0
55009972,5,550,550055,
55010219,5,501,50200,
55010293,5,513,51303,
55010300,5,510,51001,
55010427,5,523,52302,
55010428,5,549,54903,
55010429,5,550,550073,
55010576,5,550,550043,
55010663,5,550,550007,
55010671,5,549,54901,
55010673,5,549,54901,
55010674,5,549,54901,
55010676,5,549,54901,
55010677,5,549,54901,
55010683,5,541,54107,
55010688,5,549,54914,
55010695,5,550,550047,
55010698,5,550,550073,
55010704,5,551,55103,
55010707,5,551,55106,
55010708,5,550,550025,
55010718,5,542,54205,
55010736,5,550,550087,
55010805,5,537,53701,
55010965,5,550,550073,
55011128,5,549,54901,
55011316,5,550,550114,
55011422,5,551,55106,
55011423,5,549,54901,
55011424,5,550,550047,
55011425,5,550,550047,
55011426,5,550,550087,
55011427,5,550,550119,
