art,klasse,ordnung,familie,behind_scenes
1100413,1,113,11342,0
2220502,2,250,250155,0
3060423,4,402,40206,0
4232701,5,550,550017,0
21102367,4,403,40380,0
21102909,5,526,52601,0
50901204,5,526,52603,0
50901402,1,113,11342,0
50902982,5,550,550017,0
50903740,4,403,40325,0
50905747,3,301,30106,0
50906212,4,403,40382,0
55003292,5,546,54601,0
55003583,6,615,61501,0
55003855,5,526,52601,0
55004123,5,526,52601,0
55004192,5,526,52601,0
55006136,4,403,40380,0
55006246,1,115,11514,0
55006795,5,550,550017,0
55006944,1,113,11342,0
55007350,4,403,40382,0
55007825,5,526,52601,0
55008765,4,403,40380,0
55009034,2,240,24003,0
55010352,4,403,40380,0
55010355,4,403,40380,0
55010358,4,402,40202,0
55010361,4,403,40328,0
55010366,5,532,53201,0
55010370,5,528,52803,0
55010372,5,526,52601,0
55010469,4,402,40202,0
55010470,4,402,40202,
55010471,4,402,40202,0
55010570,1,113,11342,0
55010585,4,402,40202,0
55010760,1,113,11336,0
55010835,1,104,10402,0
55010841,2,250,250145,0
55011074,5,526,52605,0
55011077,5,523,52301,0
55011084,5,528,52809,0
55011085,5,526,52601,0
55011098,4,403,40382,0
55012066,5,549,54915,0
55012409,5,543,54305,
55012612,4,403,40380,
55012692,5,526,52601,
55012770,5,526,52601,
55012779,4,403,40380,
55013841,5,526,52601,
55013956,5,526,52601,
55014041,5,526,52601,
55014381,5,526,52601,
